time;V(/VoutN)1;V(/VoutP)1;V(/BiasOut)1;A
0,796773;0,501773;-0,521815;0,456141;
0,796873;0,528178;-0,548216;0,45543;
0,796973;0,552013;-0,572048;0,454306;
0,797073;0,573164;-0,593196;0,452758;
0,797173;0,591531;-0,611559;0,450775;
0,797273;0,607026;-0,627049;0,448345;
0,797373;0,619574;-0,639594;0,445458;
0,797473;0,629116;-0,649131;0,442102;
0,797573;0,635606;-0,655618;0,438269;
0,797673;0,639014;-0,659021;0,433949;
0,797773;0,639322;-0,659325;0,429134;
0,797873;0,63653;-0,656528;0,423816;
0,797973;0,630651;-0,650645;0,41799;
0,798073;0,621713;-0,641702;0,411648;
0,798173;0,609759;-0,629742;0,404786;
0,798273;0,594845;-0,614824;0,397402;
0,798373;0,577043;-0,597017;0,389491;
0,798473;0,556438;-0,576407;0,381054;
0,798573;0,533129;-0,553093;0,372089;
0,798673;0,507226;-0,527185;0,362598;
0,798773;0,478854;-0,498807;0,352582;
0,798873;0,448147;-0,468096;0,342047;
0,798973;0,415253;-0,435196;0,330996;
0,799073;0,380329;-0,400267;0,319436;
0,799173;0,343541;-0,363473;0,307375;
0,799273;0,305064;-0,324992;0,294822;
0,799373;0,265084;-0,285007;0,281787;
0,799473;0,22379;-0,243708;0,268282;
0,799573;0,18138;-0,201293;0,254321;
0,799673;0,138057;-0,157964;0,239918;
0,799773;0,0940261;-0,113929;0,225089;
0,799873;0,0494991;-0,0693972;0,209851;
0,799973;0,00468815;-0,0245816;0,194224;
0,800073;-0,0401927;0,0203037;0,178226;
0,800173;-0,0849292;0,0650445;0,161878;
0,800273;-0,129308;0,109427;0,145204;
0,800373;-0,173116;0,15324;0,128227;
0,800473;-0,216146;0,196273;0,11097;
0,800573;-0,258191;0,238322;0,0934595;
0,800673;-0,29905;0,279185;0,0757217;
0,800773;-0,33853;0,318667;0,0577837;
0,800873;-0,37644;0,356581;0,0396735;
0,800973;-0,4126;0,392744;0,0214201;
0,801073;-0,446838;0,426984;0,00305266;
0,801173;-0,478989;0,459138;-0,0153988;
0,801273;-0,508901;0,489052;-0,0339039;
0,801373;-0,536431;0,516583;-0,0524317;
0,801473;-0,561446;0,541601;-0,0709514;
0,801573;-0,583828;0,563984;-0,0894314;
0,801673;-0,60347;0,583627;-0,107841;
0,801773;-0,620278;0,600436;-0,126147;
0,801873;-0,634171;0,61433;-0,14432;
0,801973;-0,645084;0,625243;-0,162329;
0,802073;-0,652964;0,633123;-0,180141;
0,802173;-0,657773;0,637932;-0,197728;
0,802273;-0,65949;0,639648;-0,215058;
0,802373;-0,658104;0,638262;-0,232102;
0,802473;-0,653624;0,633781;-0,248832;
0,802573;-0,64607;0,626226;-0,265219;
0,802673;-0,635479;0,615633;-0,281235;
0,802773;-0,621901;0,602053;-0,296856;
0,802873;-0,605401;0,585551;-0,312053;
0,802973;-0,586057;0,566205;-0,326805;
0,803073;-0,563963;0,544109;-0,341086;
0,803173;-0,539223;0,519366;-0,354875;
0,803273;-0,511956;0,492096;-0,36815;
0,803373;-0,482292;0,462429;-0,380893;
0,803473;-0,450372;0,430506;-0,393084;
0,803573;-0,41635;0,39648;-0,404708;
0,803673;-0,380387;0,360514;-0,415747;
0,803773;-0,342655;0,322778;-0,426188;
0,803873;-0,303334;0,283454;-0,436019;
0,803973;-0,262613;0,242728;-0,445228;
0,804073;-0,220685;0,200796;-0,453806;
0,804173;-0,177751;0,157858;-0,461745;
0,804273;-0,134015;0,114118;-0,469038;
0,804373;-0,0896878;0,0697857;-0,47568;
0,804473;-0,0449795;0,0250727;-0,481668;
0,804573;-0,000103898;-0,0198075;-0,487;
0,804673;0,0447246;-0,0646408;-0,491676;
0,804773;0,0892919;-0,109213;-0,495696;
0,804873;0,133385;-0,153311;-0,499064;
0,804973;0,176794;-0,196725;-0,501783;
0,805073;0,219311;-0,239247;-0,503859;
0,805173;0,260734;-0,280674;-0,505298;
0,805273;0,300863;-0,320809;-0,506109;
0,805373;0,339509;-0,359459;-0,5063;
0,805473;0,376486;-0,396441;-0,505882;
0,805573;0,411617;-0,431577;-0,504867;
0,805673;0,444735;-0,4647;-0,503268;
0,805773;0,475682;-0,495652;-0,501097;
0,805873;0,50431;-0,524284;-0,49837;
0,805973;0,530483;-0,550461;-0,495102;
0,806073;0,554074;-0,574057;-0,491308;
0,806173;0,574972;-0,59496;-0,487007;
0,806273;0,593077;-0,613069;-0,482215;
0,806373;0,608303;-0,628299;-0,47695;
0,806473;0,620576;-0,640576;-0,47123;
0,806573;0,629838;-0,649842;-0,465076;
0,806673;0,636045;-0,656053;-0,458505;
0,806773;0,639167;-0,659179;-0,451536;
0,806873;0,63919;-0,659205;-0,44419;
0,806973;0,636112;-0,656131;-0,436486;
0,807073;0,62995;-0,649972;-0,428443;
0,807173;0,620731;-0,640757;-0,420081;
0,807273;0,608501;-0,62853;-0,411419;
0,807373;0,593318;-0,61335;-0,402475;
0,807473;0,575254;-0,595289;-0,393269;
0,807573;0,554395;-0,574433;-0,383818;
0,807673;0,530841;-0,550881;-0,37414;
0,807773;0,504705;-0,524748;-0,364253;
0,807873;0,47611;-0,496156;-0,354173;
0,807973;0,445195;-0,465243;-0,343916;
0,808073;0,412106;-0,432156;-0,333498;
0,808173;0,377001;-0,397054;-0,322934;
0,808273;0,340049;-0,360103;-0,312237;
0,808373;0,301425;-0,321481;-0,301422;
0,808473;0,261313;-0,281372;-0,290499;
0,808573;0,219906;-0,239966;-0,279482;
0,808673;0,177401;-0,197463;-0,26838;
0,808773;0,134002;-0,154065;-0,257205;
0,808873;0,0899141;-0,109979;-0,245965;
0,808973;0,0453494;-0,065416;-0,234668;
0,809073;0,000520191;-0,0205884;-0,223322;
0,809173;-0,0443594;0,0242897;-0,211934;
0,809273;-0,089075;0,0690039;-0,200509;
0,809373;-0,133413;0,113341;-0,189053;
0,809473;-0,177162;0,157088;-0,17757;
0,809573;-0,220113;0,200038;-0,166064;
0,809673;-0,262061;0,241985;-0,154538;
0,809773;-0,302806;0,282728;-0,142993;
0,809873;-0,342152;0,322073;-0,131431;
0,809973;-0,379913;0,359833;-0,119854;
0,810073;-0,415907;0,395826;-0,108262;
0,810173;-0,449964;0,429881;-0,0966546;
0,810273;-0,48192;0,461836;-0,0850319;
0,810373;-0,511623;0,491537;-0,0733929;
0,810473;-0,53893;0,518844;-0,0617366;
0,810573;-0,563713;0,543625;-0,0500617;
0,810673;-0,585851;0,565762;-0,0383667;
0,810773;-0,60524;0,585149;-0,0266499;
0,810873;-0,621787;0,601695;-0,0149097;
0,810973;-0,635413;0,61532;-0,00314439;
0,811073;-0,646053;0,625958;0,0086476;
0,811173;-0,653656;0,63356;0,0204677;
0,811273;-0,658186;0,638088;0,0323172;
0,811373;-0,659621;0,639521;0,0441972;
0,811473;-0,657954;0,637853;0,0561081;
0,811573;-0,653193;0,633091;0,0680504;
0,811673;-0,645362;0,625258;0,0800237;
0,811773;-0,634497;0,614392;0,0920276;
0,811873;-0,62065;0,600543;0,104061;
0,811973;-0,603887;0,58378;0,116121;
0,812073;-0,584289;0,56418;0,128207;
0,812173;-0,561949;0,541839;0,140314;
0,812273;-0,536974;0,516862;0,152439;
0,812373;-0,509483;0,48937;0,164577;
0,812473;-0,479607;0,459492;0,176723;
0,812573;-0,447488;0,427373;0,188871;
0,812673;-0,413281;0,393165;0,201013;
0,812773;-0,377149;0,357031;0,213141;
0,812873;-0,339264;0,319145;0,225247;
0,812973;-0,299807;0,279687;0,23732;
0,813073;-0,258966;0,238845;0,249351;
0,813173;-0,216936;0,196815;0,261328;
0,813273;-0,173919;0,153797;0,273238;
0,813373;-0,130119;0,109997;0,285068;
0,813473;-0,085746;0,0656233;0,296805;
0,813573;-0,0410115;0,0208885;0,308433;
0,813673;0,00387099;-0,0239941;0,319937;
0,813773;0,048687;-0,06881;0,3313;
0,813873;0,0932225;-0,113345;0,342506;
0,813973;0,137265;-0,157387;0,353537;
0,814073;0,180604;-0,200726;0,364374;
0,814173;0,223033;-0,243154;0,375;
0,814273;0,264348;-0,284469;0,385393;
0,814373;0,304354;-0,324473;0,395535;
0,814473;0,342858;-0,362976;0,405406;
0,814573;0,379678;-0,399794;0,414985;
0,814673;0,414636;-0,434751;0,424251;
0,814773;0,447567;-0,46768;0,433185;
0,814873;0,478312;-0,498423;0,441763;
0,814973;0,506726;-0,526835;0,449967;
0,815073;0,532672;-0,552778;0,457775;
0,815173;0,556027;-0,57613;0,465166;
0,815273;0,576679;-0,596779;0,472121;
0,815373;0,594529;-0,614627;0,478618;
0,815473;0,609493;-0,629587;0,484639;
0,815573;0,621498;-0,641589;0,490163;
0,815673;0,630488;-0,650575;0,495174;
0,815773;0,636419;-0,656503;0,499651;
0,815873;0,639264;-0,659343;0,50358;
0,815973;0,639008;-0,659083;0,506942;
0,816073;0,635654;-0,655724;0,509722;
0,816173;0,629216;-0,649282;0,511907;
0,816273;0,619726;-0,639787;0,513482;
0,816373;0,607228;-0,627285;0,514434;
0,816473;0,591784;-0,611835;0,514754;
0,816573;0,573466;-0,593512;0,51443;
0,816673;0,552362;-0,572403;0,513454;
0,816773;0,528572;-0,548608;0,511819;
0,816873;0,502211;-0,522241;0,509518;
0,816973;0,473404;-0,493429;0,506547;
0,817073;0,442289;-0,462308;0,502902;
0,817173;0,409014;-0,429027;0,498583;
0,817273;0,373739;-0,393746;0,493589;
0,817373;0,336631;-0,356632;0,487921;
0,817473;0,297867;-0,317863;0,481582;
0,817573;0,257634;-0,277623;0,474577;
0,817673;0,216123;-0,236106;0,466912;
0,817773;0,173532;-0,193509;0,458594;
0,817873;0,130065;-0,150036;0,449633;
0,817973;0,0859294;-0,105895;0,44004;
0,818073;0,0413355;-0,0612947;0,429826;
0,818173;-0,00350344;-0,0164499;0,419006;
0,818273;-0,0483733;0,0284257;0,407595;
0,818373;-0,0930599;0,073118;0,395609;
0,818473;-0,13735;0,117413;0,383067;
0,818573;-0,181031;0,161101;0,369988;
0,818673;-0,223896;0,203971;0,356393;
0,818773;-0,26574;0,24582;0,342303;
0,818873;-0,306362;0,286447;0,327743;
0,818973;-0,345569;0,325659;0,312735;
0,819073;-0,383173;0,363268;0,297305;
0,819173;-0,418996;0,399095;0,28148;
0,819273;-0,452865;0,432969;0,265286;
0,819373;-0,484619;0,464727;0,248752;
0,819473;-0,514107;0,49422;0,231906;
0,819573;-0,541188;0,521304;0,214776;
0,819673;-0,565732;0,545852;0,197394;
0,819773;-0,587623;0,567746;0,179789;
0,819873;-0,606755;0,586881;0,161992;
0,819973;-0,623037;0,603166;0,144033;
0,820073;-0,636392;0,616524;0,125943;
0,820173;-0,646756;0,62689;0,107754;
0,820273;-0,654079;0,634215;0,0894963;
0,820373;-0,658326;0,638465;0,0712011;
0,820473;-0,659477;0,639618;0,0528991;
0,820573;-0,657527;0,637669;0,0346207;
0,820673;-0,652485;0,632628;0,0163958;
0,820773;-0,644375;0,624519;-0,00174586;
0,820873;-0,633235;0,61338;-0,0197754;
0,820973;-0,619119;0,599265;-0,0376645;
0,821073;-0,602095;0,582241;-0,0553853;
0,821173;-0,582243;0,562389;-0,0729112;
0,821273;-0,559658;0,539804;-0,0902161;
0,821373;-0,534448;0,514594;-0,107275;
0,821473;-0,506734;0,486879;-0,124063;
0,821573;-0,476648;0,456792;-0,140559;
0,821673;-0,444333;0,424476;-0,156739;
0,821773;-0,409944;0,390086;-0,172584;
0,821873;-0,373645;0,353786;-0,188073;
0,821973;-0,33561;0,315749;-0,203189;
0,822073;-0,296019;0,276157;-0,217913;
0,822173;-0,255063;0,235198;-0,232231;
0,822273;-0,212936;0,193069;-0,246128;
0,822373;-0,16984;0,149971;-0,259591;
0,822473;-0,12598;0,106109;-0,272608;
0,822573;-0,0815663;0,061693;-0,285169;
0,822673;-0,0368105;0,0169347;-0,297264;
0,822773;0,00807344;-0,0279519;-0,308886;
0,822873;0,0528714;-0,0727526;-0,320028;
0,822973;0,0973693;-0,117253;-0,330686;
0,823073;0,141355;-0,161242;-0,340855;
0,823173;0,184618;-0,204508;-0,350533;
0,823273;0,226952;-0,246845;-0,359718;
0,823373;0,268155;-0,28805;-0,368411;
0,823473;0,308029;-0,327928;-0,376612;
0,823573;0,346386;-0,366288;-0,384324;
0,823673;0,383041;-0,402946;-0,391548;
0,823773;0,417819;-0,437728;-0,398291;
0,823873;0,450555;-0,470466;-0,404556;
0,823973;0,481092;-0,501006;-0,41035;
0,824073;0,509284;-0,529202;-0,415679;
0,824173;0,534997;-0,554918;-0,420551;
0,824273;0,558107;-0,578031;-0,424974;
0,824373;0,578505;-0,598432;-0,428956;
0,824473;0,596093;-0,616024;-0,432508;
0,824573;0,610788;-0,630721;-0,435638;
0,824673;0,622518;-0,642454;-0,438357;
0,824773;0,631228;-0,651167;-0,440675;
0,824873;0,636876;-0,656818;-0,442604;
0,824973;0,639436;-0,659381;-0,444153;
0,825073;0,638895;-0,658842;-0,445334;
0,825173;0,635255;-0,655206;-0,446158;
0,825273;0,628535;-0,648488;-0,446636;
0,825373;0,618766;-0,638721;-0,446779;
0,825473;0,605994;-0,625952;-0,446597;
0,825573;0,590281;-0,610242;-0,446101;
0,825673;0,571703;-0,591666;-0,4453;
0,825773;0,550346;-0,570312;-0,444206;
0,825873;0,526314;-0,546282;-0,442826;
0,825973;0,499721;-0,519691;-0,441171;
0,826073;0,470695;-0,490667;-0,439248;
0,826173;0,439373;-0,459348;-0,437065;
0,826273;0,405905;-0,425882;-0,434631;
0,826373;0,370452;-0,390431;-0,43195;
0,826473;0,333182;-0,353163;-0,429031;
0,826573;0,294273;-0,314257;-0,425877;
0,826673;0,253912;-0,273897;-0,422494;
0,826773;0,21229;-0,232278;-0,418886;
0,826873;0,169607;-0,189597;-0,415056;
0,826973;0,126067;-0,146059;-0,411007;
0,827073;0,0818764;-0,10187;-0,406741;
0,827173;0,0372473;-0,0572436;-0,40226;
0,827273;-0,00760728;-0,0123912;-0,397563;
0,827373;-0,0524733;0,0324726;-0,392651;
0,827473;-0,0971366;0,0771337;-0,387523;
0,827573;-0,141384;0,121379;-0,382178;
0,827673;-0,185004;0,164996;-0,376614;
0,827773;-0,227788;0,207778;-0,370829;
0,827873;-0,269532;0,24952;-0,36482;
0,827973;-0,310038;0,290023;-0,358583;
0,828073;-0,34911;0,329093;-0,352115;
0,828173;-0,386564;0,366544;-0,345412;
0,828273;-0,422219;0,402197;-0,338469;
0,828373;-0,455906;0,435881;-0,331281;
0,828473;-0,487464;0,467436;-0,323845;
0,828573;-0,516742;0,496712;-0,316154;
0,828673;-0,543601;0,523567;-0,308204;
0,828773;-0,567912;0,547875;-0,29999;
0,828873;-0,589559;0,569519;-0,291506;
0,828973;-0,608438;0,588396;-0,282749;
0,829073;-0,624461;0,604415;-0,273713;
0,829173;-0,637549;0,6175;-0,264394;
0,829273;-0,647641;0,627589;-0,254789;
0,829373;-0,654688;0,634633;-0,244892;
0,829473;-0,658658;0,638599;-0,234702;
0,829573;-0,65953;0,639467;-0,224217;
0,829673;-0,6573;0,637235;-0,213432;
0,829773;-0,65198;0,631911;-0,202349;
0,829873;-0,643595;0,623522;-0,190965;
0,829973;-0,632185;0,612108;-0,179282;
0,830073;-0,617803;0,597724;-0,167299;
0,830173;-0,60052;0,580437;-0,15502;
0,830273;-0,580417;0,56033;-0,142446;
0,830373;-0,557591;0,5375;-0,129583;
0,830473;-0,53215;0,512056;-0,116433;
0,830573;-0,504216;0,484119;-0,103004;
0,830673;-0,473923;0,453821;-0,0893015;
0,830773;-0,441414;0,421309;-0,0753344;
0,830873;-0,406846;0,386738;-0,0611113;
0,830973;-0,370383;0,350271;-0,0466425;
0,831073;-0,332199;0,312084;-0,0319393;
0,831173;-0,292477;0,272359;-0,0170142;
0,831273;-0,251407;0,231286;-0,00188073;
0,831373;-0,209184;0,18906;0,0134464;
0,831473;-0,16601;0,145883;0,0289515;
0,831573;-0,122091;0,101962;0,0446175;
0,831673;-0,0776379;0,0575055;0,0604265;
0,831773;-0,0328617;0,0127268;0,0763596;
0,831873;0,0120235;-0,0321608;0,0923968;
0,831973;0,0568032;-0,0769427;0,108517;
0,832073;0,101264;-0,121405;0,124698;
0,832173;0,145193;-0,165336;0,140919;
0,832273;0,18838;-0,208525;0,157154;
0,832373;0,230621;-0,250767;0,173379;
0,832473;0,271712;-0,291859;0,189571;
0,832573;0,311457;-0,331606;0,205702;
0,832673;0,349668;-0,369817;0,221748;
0,832773;0,38616;-0,40631;0,237681;
0,832873;0,420761;-0,440912;0,253474;
0,832973;0,453305;-0,473455;0,2691;
0,833073;0,483636;-0,503786;0,284532;
0,833173;0,51161;-0,53176;0,299742;
0,833273;0,537093;-0,557242;0,314701;
0,833373;0,559963;-0,580112;0,329383;
0,833473;0,580112;-0,600259;0,34376;
0,833573;0,597442;-0,617588;0,357803;
0,833673;0,611872;-0,632016;0,371487;
0,833773;0,623332;-0,643475;0,384784;
0,833873;0,631768;-0,651908;0,397669;
0,833973;0,637139;-0,657277;0,410115;
0,834073;0,63942;-0,659555;0,422097;
0,834173;0,638599;-0,658732;0,433591;
0,834273;0,634682;-0,654812;0,444574;
0,834373;0,627686;-0,647812;0,455024;
0,834473;0,617644;-0,637767;0,464917;
0,834573;0,604606;-0,624725;0,474235;
0,834673;0,588632;-0,608748;0,482957;
0,834773;0,5698;-0,589912;0,491066;
0,834873;0,5482;-0,568307;0,498543;
0,834973;0,523933;-0,544036;0,505375;
0,835073;0,497117;-0,517215;0,511546;
0,835173;0,46788;-0,487973;0,517044;
0,835273;0,43636;-0,456448;0,521858;
0,835373;0,402709;-0,422792;0,525976;
0,835473;0,367087;-0,387165;0,529392;
0,835573;0,329665;-0,349737;0,532098;
0,835673;0,29062;-0,310686;0,53409;
0,835773;0,25014;-0,270201;0,535363;
0,835873;0,208417;-0,228472;0,535916;
0,835973;0,165652;-0,185701;0,535749;
0,836073;0,122047;-0,142091;0,534863;
0,836173;0,0778124;-0,0978501;0,53326;
0,836273;0,0331581;-0,0531899;0,530946;
0,836373;-0,0117024;-0,00832356;0,527926;
0,836473;-0,0565548;0,0365347;0,524209;
0,836573;-0,101185;0,0811708;0,519803;
0,836673;-0,14538;0,125371;0,51472;
0,836773;-0,188928;0,168926;0,508971;
0,836873;-0,231622;0,211626;0,50257;
0,836973;-0,273258;0,253267;0,495532;
0,837073;-0,313637;0,293652;0,487873;
0,837173;-0,352566;0,332586;0,479611;
0,837273;-0,389859;0,369885;0,470765;
0,837373;-0,425338;0,405369;0,461354;
0,837473;-0,458835;0,438871;0,451399;
0,837573;-0,490187;0,470229;0,440922;
0,837673;-0,519247;0,499294;0,429946;
0,837773;-0,545876;0,525927;0,418493;
0,837873;-0,569945;0,550001;0,406589;
0,837973;-0,591341;0,571401;0,394258;
0,838073;-0,609961;0,590025;0,381525;
0,838173;-0,625715;0,605784;0,368417;
0,838273;-0,63853;0,618603;0,354959;
0,838373;-0,648344;0,62842;0,341177;
0,838473;-0,655109;0,635189;0,3271;
0,838573;-0,658794;0,638877;0,312752;
0,838673;-0,65938;0,639467;0,298162;
0,838773;-0,656866;0,636956;0,283355;
0,838873;-0,651263;0,631356;0,268359;
0,838973;-0,642598;0,622694;0,253199;
0,839073;-0,630912;0,61101;0,237901;
0,839173;-0,61626;0,596361;0,222492;
0,839273;-0,598714;0,578817;0,206996;
0,839373;-0,578357;0,558462;0,191438;
0,839473;-0,555286;0,535392;0,175841;
0,839573;-0,52961;0,509719;0,160229;
0,839673;-0,501454;0,481564;0,144624;
0,839773;-0,47095;0,451061;0,129049;
0,839873;-0,438246;0,418358;0,113523;
0,839973;-0,403496;0,383609;0,0980678;
0,840073;-0,366867;0,346981;0,0827011;
0,840173;-0,328534;0,308648;0,0674414;
0,840273;-0,28868;0,268795;0,0523057;
0,840373;-0,247495;0,22761;0,03731;
0,840473;-0,205175;0,185291;0,0224693;
0,840573;-0,161924;0,142039;0,00779748;
0,840673;-0,117947;0,0980618;-0,00669269;
0,840773;-0,0734536;0,0535687;-0,0209895;
0,840873;-0,0286575;0,00877237;-0,0350822;
0,840973;0,0162279;-0,0361134;-0,0489613;
0,841073;0,0609884;-0,0808743;-0,0626184;
0,841173;0,10541;-0,125296;-0,0760458;
0,841273;0,149281;-0,169168;-0,0892374;
0,841373;0,192391;-0,212279;-0,102187;
0,841473;0,234536;-0,254424;-0,114892;
0,841573;0,275513;-0,295402;-0,127347;
0,841673;0,315127;-0,335016;-0,13955;
0,841773;0,353188;-0,373079;-0,151499;
0,841873;0,389516;-0,409407;-0,163193;
0,841973;0,423936;-0,443828;-0,174633;
0,842073;0,456284;-0,476178;-0,185818;
0,842173;0,486407;-0,506301;-0,196749;
0,842273;0,514159;-0,534054;-0,20743;
0,842373;0,539408;-0,559304;-0,21786;
0,842473;0,562034;-0,581932;-0,228044;
0,842573;0,58193;-0,601828;-0,237985;
0,842673;0,598998;-0,618897;-0,247685;
0,842773;0,61316;-0,633059;-0,257149;
0,842873;0,624345;-0,644246;-0,266381;
0,842973;0,632503;-0,652404;-0,275384;
0,843073;0,637592;-0,657494;-0,284162;
0,843173;0,639589;-0,659493;-0,29272;
0,843273;0,638485;-0,658389;-0,301061;
0,843373;0,634285;-0,65419;-0,30919;
0,843473;0,627008;-0,646914;-0,31711;
0,843573;0,61669;-0,636597;-0,324824;
0,843673;0,603379;-0,623287;-0,332336;
0,843773;0,58714;-0,607049;-0,339649;
0,843873;0,56805;-0,58796;-0,346764;
0,843973;0,5462;-0,566111;-0,353683;
0,844073;0,521694;-0,541606;-0,360409;
0,844173;0,49465;-0,514562;-0,366941;
0,844273;0,465196;-0,485109;-0,37328;
0,844373;0,433474;-0,453387;-0,379426;
0,844473;0,399633;-0,419548;-0,385377;
0,844573;0,363837;-0,383753;-0,391132;
0,844673;0,326257;-0,346173;-0,396688;
0,844773;0,28707;-0,306988;-0,402043;
0,844873;0,246466;-0,266385;-0,407192;
0,844973;0,204637;-0,224557;-0,412131;
0,845073;0,161783;-0,181704;-0,416855;
0,845173;0,118109;-0,138032;-0,421358;
0,845273;0,0738235;-0,0937478;-0,425633;
0,845373;0,0291379;-0,0490637;-0,429673;
0,845473;-0,0157344;-0,00419296;-0,433469;
0,845573;-0,0605793;0,0406502;-0,437015;
0,845673;-0,105182;0,0852516;-0,4403;
0,845773;-0,149331;0,129398;-0,443314;
0,845873;-0,192814;0,17288;-0,446048;
0,845973;-0,235424;0,215488;-0,44849;
0,846073;-0,276958;0,257019;-0,45063;
0,846173;-0,317217;0,297275;-0,452456;
0,846273;-0,356009;0,336065;-0,453957;
0,846373;-0,393148;0,373202;-0,455119;
0,846473;-0,428458;0,408509;-0,455932;
0,846573;-0,46177;0,441818;-0,456382;
0,846673;-0,492925;0,472969;-0,456457;
0,846773;-0,521773;0,501815;-0,456145;
0,846873;-0,548178;0,528216;-0,455433;
0,846973;-0,572013;0,552048;-0,454309;
0,847073;-0,593164;0,573196;-0,452761;
0,847173;-0,611531;0,591559;-0,450778;
0,847273;-0,627026;0,607049;-0,448348;
0,847373;-0,639574;0,619594;-0,445461;
0,847473;-0,649116;0,629131;-0,442105;
0,847573;-0,655606;0,635618;-0,438272;
0,847673;-0,659014;0,639021;-0,433952;
0,847773;-0,659322;0,639325;-0,429137;
0,847873;-0,65653;0,636528;-0,423819;
0,847973;-0,650651;0,630645;-0,417993;
0,848073;-0,641713;0,621702;-0,411651;
0,848173;-0,629759;0,609742;-0,404789;
0,848273;-0,614845;0,594824;-0,397405;
0,848373;-0,597043;0,577017;-0,389494;
0,848473;-0,576438;0,556407;-0,381057;
0,848573;-0,553129;0,533093;-0,372092;
0,848673;-0,527226;0,507185;-0,362601;
0,848773;-0,498854;0,478807;-0,352585;
0,848873;-0,468147;0,448096;-0,34205;
0,848973;-0,435253;0,415196;-0,330999;
0,849073;-0,400329;0,380267;-0,319439;
0,849173;-0,363541;0,343473;-0,307378;
0,849273;-0,325064;0,304992;-0,294825;
0,849373;-0,285084;0,265007;-0,28179;
0,849473;-0,24379;0,223708;-0,268285;
0,849573;-0,20138;0,181293;-0,254324;
0,849673;-0,158057;0,137964;-0,239921;
0,849773;-0,114026;0,0939289;-0,225092;
0,849873;-0,0694991;0,0493972;-0,209854;
0,849973;-0,0246881;0,00458164;-0,194227;
0,850073;0,0201927;-0,0403037;-0,178229;
0,850173;0,0649292;-0,0850445;-0,161882;
0,850273;0,109308;-0,129427;-0,145207;
0,850373;0,153116;-0,17324;-0,12823;
0,850473;0,196146;-0,216273;-0,110973;
0,850573;0,238191;-0,258322;-0,0934626;
0,850673;0,27905;-0,299185;-0,0757247;
0,850773;0,31853;-0,338667;-0,0577867;
0,850873;0,35644;-0,376581;-0,0396766;
0,850973;0,3926;-0,412744;-0,0214231;
0,851073;0,426838;-0,446984;-0,0030557;
0,851173;0,458989;-0,479138;0,0153958;
0,851273;0,488901;-0,509052;0,0339008;
0,851373;0,516431;-0,536583;0,0524287;
0,851473;0,541446;-0,561601;0,0709483;
0,851573;0,563828;-0,583984;0,0894284;
0,851673;0,58347;-0,603627;0,107838;
0,851773;0,600278;-0,620436;0,126144;
0,851873;0,614171;-0,63433;0,144317;
0,851973;0,625084;-0,645243;0,162326;
0,852073;0,632964;-0,653123;0,180138;
0,852173;0,637773;-0,657932;0,197725;
0,852273;0,63949;-0,659648;0,215055;
0,852373;0,638104;-0,658262;0,232099;
0,852473;0,633624;-0,653781;0,248829;
0,852573;0,62607;-0,646226;0,265216;
0,852673;0,615479;-0,635633;0,281232;
0,852773;0,601901;-0,622053;0,296852;
0,852873;0,585401;-0,605551;0,31205;
0,852973;0,566057;-0,586205;0,326801;
0,853073;0,543963;-0,564109;0,341083;
0,853173;0,519223;-0,539366;0,354872;
0,853273;0,491956;-0,512096;0,368147;
0,853373;0,462292;-0,482429;0,38089;
0,853473;0,430372;-0,450506;0,393081;
0,853573;0,39635;-0,41648;0,404704;
0,853673;0,360387;-0,380514;0,415744;
0,853773;0,322655;-0,342778;0,426185;
0,853873;0,283334;-0,303454;0,436016;
0,853973;0,242613;-0,262728;0,445225;
0,854073;0,200685;-0,220796;0,453803;
0,854173;0,157751;-0,177858;0,461742;
0,854273;0,114015;-0,134118;0,469035;
0,854373;0,0696878;-0,0897857;0,475677;
0,854473;0,0249795;-0,0450727;0,481665;
0,854573;-0,0198961;-0,000192453;0,486997;
0,854673;-0,0647246;0,0446408;0,491673;
0,854773;-0,109292;0,0892129;0,495693;
0,854873;-0,153385;0,133311;0,499061;
0,854973;-0,196794;0,176725;0,50178;
0,855073;-0,239311;0,219247;0,503856;
0,855173;-0,280734;0,260674;0,505295;
0,855273;-0,320863;0,300809;0,506105;
0,855373;-0,359509;0,339459;0,506297;
0,855473;-0,396486;0,376441;0,505879;
0,855573;-0,431617;0,411577;0,504864;
0,855673;-0,464735;0,4447;0,503265;
0,855773;-0,495682;0,475652;0,501094;
0,855873;-0,52431;0,504284;0,498367;
0,855973;-0,550483;0,530461;0,495099;
0,856073;-0,574074;0,554057;0,491305;
0,856173;-0,594972;0,57496;0,487004;
0,856273;-0,613077;0,593069;0,482212;
0,856373;-0,628303;0,608299;0,476947;
0,856473;-0,640576;0,620576;0,471227;
0,856573;-0,649838;0,629842;0,465073;
0,856673;-0,656045;0,636053;0,458501;
0,856773;-0,659167;0,639179;0,451533;
0,856873;-0,65919;0,639205;0,444187;
0,856973;-0,656112;0,636131;0,436483;
0,857073;-0,64995;0,629972;0,42844;
0,857173;-0,640731;0,620757;0,420078;
0,857273;-0,628501;0,60853;0,411416;
0,857373;-0,613318;0,59335;0,402472;
0,857473;-0,595254;0,575289;0,393266;
0,857573;-0,574395;0,554433;0,383815;
0,857673;-0,550841;0,530881;0,374137;
0,857773;-0,524705;0,504748;0,36425;
0,857873;-0,49611;0,476156;0,35417;
