time;V(/VoutN)1;V(/VoutP)1;V(/BiasOut)1;a
0,864644;-0,42479;0,40485;-0,154608;
0,864654;-0,428235;0,408295;-0,155162;
0,864664;-0,43166;0,411719;-0,155715;
0,864674;-0,435065;0,415124;-0,156267;
0,864684;-0,438449;0,418509;-0,156819;
0,864694;-0,441813;0,421873;-0,15737;
0,864704;-0,445157;0,425216;-0,157921;
0,864714;-0,448479;0,428539;-0,158471;
0,864724;-0,451781;0,43184;-0,159019;
0,864734;-0,455061;0,435121;-0,159568;
0,864744;-0,458321;0,43838;-0,160115;
0,864754;-0,461559;0,441618;-0,160661;
0,864764;-0,464775;0,444834;-0,161207;
0,864774;-0,467969;0,448029;-0,161752;
0,864784;-0,471142;0,451202;-0,162296;
0,864794;-0,474293;0,454352;-0,162839;
0,864804;-0,477421;0,457481;-0,163381;
0,864814;-0,480527;0,460587;-0,163922;
0,864824;-0,483611;0,463671;-0,164463;
0,864834;-0,486672;0,466732;-0,165002;
0,864844;-0,489711;0,46977;-0,165541;
0,864854;-0,492726;0,472785;-0,166078;
0,864864;-0,495718;0,475778;-0,166614;
0,864874;-0,498687;0,478747;-0,16715;
0,864884;-0,501633;0,481692;-0,167684;
0,864894;-0,504555;0,484615;-0,168217;
0,864904;-0,507454;0,487513;-0,16875;
0,864914;-0,510329;0,490388;-0,169281;
0,864924;-0,51318;0,493239;-0,169811;
0,864934;-0,516007;0,496066;-0,17034;
0,864944;-0,51881;0,498869;-0,170867;
0,864954;-0,521588;0,501647;-0,171394;
0,864964;-0,524342;0,504401;-0,171919;
0,864974;-0,527072;0,507131;-0,172443;
0,864984;-0,529776;0,509835;-0,172966;
0,864994;-0,532456;0,512515;-0,173488;
0,865004;-0,535111;0,51517;-0,174008;
0,865014;-0,537741;0,5178;-0,174528;
0,865024;-0,540346;0,520405;-0,175045;
0,865034;-0,542925;0,522984;-0,175562;
0,865044;-0,545479;0,525538;-0,176077;
0,865054;-0,548008;0,528066;-0,176591;
0,865064;-0,55051;0,530569;-0,177104;
0,865074;-0,552987;0,533045;-0,177615;
0,865084;-0,555438;0,535496;-0,178124;
0,865094;-0,557863;0,537921;-0,178633;
0,865104;-0,560261;0,54032;-0,17914;
0,865114;-0,562634;0,542692;-0,179645;
0,865124;-0,56498;0,545038;-0,180149;
0,865134;-0,567299;0,547357;-0,180651;
0,865144;-0,569592;0,54965;-0,181152;
0,865154;-0,571858;0,551916;-0,181652;
0,865164;-0,574097;0,554155;-0,182149;
0,865174;-0,576309;0,556367;-0,182646;
0,865184;-0,578495;0,558552;-0,18314;
0,865194;-0,580653;0,56071;-0,183633;
0,865204;-0,582784;0,562841;-0,184125;
0,865214;-0,584887;0,564945;-0,184615;
0,865224;-0,586963;0,56702;-0,185103;
0,865234;-0,589012;0,569069;-0,185589;
0,865244;-0,591032;0,571089;-0,186074;
0,865254;-0,593025;0,573082;-0,186557;
0,865264;-0,594991;0,575048;-0,187039;
0,865274;-0,596928;0,576985;-0,187518;
0,865284;-0,598837;0,578894;-0,187996;
0,865294;-0,600718;0,580775;-0,188472;
0,865304;-0,602571;0,582627;-0,188947;
0,865314;-0,604395;0,584452;-0,189419;
0,865324;-0,606192;0,586248;-0,18989;
0,865334;-0,607959;0,588016;-0,190358;
0,865344;-0,609698;0,589755;-0,190825;
0,865354;-0,611409;0,591465;-0,19129;
0,865364;-0,613091;0,593147;-0,191753;
0,865374;-0,614743;0,594799;-0,192215;
0,865384;-0,616367;0,596423;-0,192674;
0,865394;-0,617963;0,598018;-0,193131;
0,865404;-0,619529;0,599584;-0,193586;
0,865414;-0,621065;0,601121;-0,19404;
0,865424;-0,622573;0,602628;-0,194491;
0,865434;-0,624052;0,604107;-0,19494;
0,865444;-0,625501;0,605556;-0,195387;
0,865454;-0,62692;0,606975;-0,195833;
0,865464;-0,628311;0,608366;-0,196276;
0,865474;-0,629671;0,609726;-0,196717;
0,865484;-0,631003;0,611057;-0,197155;
0,865494;-0,632304;0,612358;-0,197592;
0,865504;-0,633576;0,61363;-0,198027;
0,865514;-0,634818;0,614872;-0,198459;
0,865524;-0,63603;0,616084;-0,198889;
0,865534;-0,637212;0,617266;-0,199317;
0,865544;-0,638364;0,618418;-0,199743;
0,865554;-0,639486;0,61954;-0,200166;
0,865564;-0,640578;0,620632;-0,200588;
0,865574;-0,64164;0,621694;-0,201007;
0,865584;-0,642672;0,622725;-0,201423;
0,865594;-0,643674;0,623727;-0,201838;
0,865604;-0,644645;0,624698;-0,20225;
0,865614;-0,645586;0,625639;-0,202659;
0,865624;-0,646497;0,62655;-0,203067;
0,865634;-0,647377;0,62743;-0,203472;
0,865644;-0,648227;0,628279;-0,203874;
0,865654;-0,649046;0,629098;-0,204274;
0,865664;-0,649835;0,629887;-0,204672;
0,865674;-0,650593;0,630645;-0,205067;
0,865684;-0,651321;0,631373;-0,20546;
0,865694;-0,652018;0,632069;-0,205851;
0,865704;-0,652684;0,632736;-0,206238;
0,865714;-0,65332;0,633371;-0,206624;
0,865724;-0,653925;0,633976;-0,207006;
0,865734;-0,654499;0,63455;-0,207387;
0,865744;-0,655042;0,635093;-0,207764;
0,865754;-0,655555;0,635605;-0,208139;
0,865764;-0,656036;0,636087;-0,208512;
0,865774;-0,656487;0,636538;-0,208882;
0,865784;-0,656907;0,636957;-0,209249;
0,865794;-0,657296;0,637346;-0,209614;
0,865804;-0,657654;0,637704;-0,209976;
0,865814;-0,657982;0,638031;-0,210335;
0,865824;-0,658278;0,638327;-0,210691;
0,865834;-0,658543;0,638592;-0,211045;
0,865844;-0,658777;0,638826;-0,211396;
0,865854;-0,658981;0,63903;-0,211745;
0,865864;-0,659153;0,639202;-0,21209;
0,865874;-0,659294;0,639343;-0,212433;
0,865884;-0,659405;0,639453;-0,212773;
0,865894;-0,659484;0,639532;-0,213111;
0,865904;-0,659532;0,63958;-0,213445;
0,865914;-0,659549;0,639597;-0,213777;
0,865924;-0,659535;0,639583;-0,214105;
0,865934;-0,659491;0,639538;-0,214431;
0,865944;-0,659415;0,639462;-0,214754;
0,865954;-0,659308;0,639355;-0,215074;
0,865964;-0,65917;0,639217;-0,215392;
0,865974;-0,659001;0,639047;-0,215706;
0,865984;-0,658801;0,638847;-0,216017;
0,865994;-0,65857;0,638616;-0,216325;
0,866004;-0,658308;0,638354;-0,216631;
0,866014;-0,658015;0,638061;-0,216933;
0,866024;-0,657691;0,637737;-0,217233;
0,866034;-0,657337;0,637382;-0,217529;
0,866044;-0,656951;0,636996;-0,217822;
0,866054;-0,656534;0,636579;-0,218113;
0,866064;-0,656087;0,636131;-0,2184;
0,866074;-0,655608;0,635653;-0,218684;
0,866084;-0,655099;0,635143;-0,218965;
0,866094;-0,654559;0,634603;-0,219243;
0,866104;-0,653988;0,634032;-0,219518;
0,866114;-0,653387;0,63343;-0,21979;
0,866124;-0,652755;0,632798;-0,220058;
0,866134;-0,652092;0,632135;-0,220323;
0,866144;-0,651398;0,631441;-0,220586;
0,866154;-0,650674;0,630716;-0,220845;
0,866164;-0,649919;0,629961;-0,221101;
0,866174;-0,649133;0,629175;-0,221353;
0,866184;-0,648317;0,628359;-0,221602;
0,866194;-0,647471;0,627512;-0,221849;
0,866204;-0,646594;0,626635;-0,222091;
0,866214;-0,645686;0,625728;-0,222331;
0,866224;-0,644749;0,62479;-0,222567;
0,866234;-0,643781;0,623821;-0,2228;
0,866244;-0,642782;0,622823;-0,22303;
0,866254;-0,641754;0,621794;-0,223256;
0,866264;-0,640695;0,620735;-0,223479;
0,866274;-0,639606;0,619646;-0,223699;
0,866284;-0,638487;0,618527;-0,223915;
0,866294;-0,637338;0,617377;-0,224128;
0,866304;-0,636159;0,616198;-0,224338;
0,866314;-0,63495;0,614989;-0,224544;
0,866324;-0,633712;0,61375;-0,224747;
0,866334;-0,632443;0,612482;-0,224946;
0,866344;-0,631145;0,611183;-0,225142;
0,866354;-0,629817;0,609855;-0,225334;
0,866364;-0,62846;0,608497;-0,225523;
0,866374;-0,627073;0,60711;-0,225709;
0,866384;-0,625656;0,605693;-0,225891;
0,866394;-0,62421;0,604247;-0,226069;
0,866404;-0,622735;0,602771;-0,226244;
0,866414;-0,62123;0,601267;-0,226416;
0,866424;-0,619697;0,599733;-0,226584;
0,866434;-0,618134;0,598169;-0,226748;
0,866444;-0,616542;0,596577;-0,226909;
0,866454;-0,614921;0,594956;-0,227066;
0,866464;-0,613271;0,593306;-0,22722;
0,866474;-0,611593;0,591627;-0,22737;
0,866484;-0,609885;0,58992;-0,227517;
0,866494;-0,608149;0,588183;-0,22766;
0,866504;-0,606385;0,586418;-0,227799;
0,866514;-0,604592;0,584625;-0,227935;
0,866524;-0,60277;0,582803;-0,228067;
0,866534;-0,60092;0,580953;-0,228195;
0,866544;-0,599042;0,579075;-0,22832;
0,866554;-0,597136;0,577169;-0,228441;
0,866564;-0,595202;0,575234;-0,228558;
0,866574;-0,59324;0,573272;-0,228672;
0,866584;-0,59125;0,571281;-0,228782;
0,866594;-0,589232;0,569263;-0,228888;
0,866604;-0,587187;0,567218;-0,22899;
0,866614;-0,585114;0,565144;-0,229089;
0,866624;-0,583013;0,563044;-0,229184;
0,866634;-0,580885;0,560915;-0,229275;
0,866644;-0,57873;0,55876;-0,229363;
0,866654;-0,576548;0,556577;-0,229447;
0,866664;-0,574339;0,554368;-0,229527;
0,866674;-0,572102;0,552131;-0,229603;
0,866684;-0,569839;0,549868;-0,229675;
0,866694;-0,567549;0,547578;-0,229744;
0,866704;-0,565233;0,545261;-0,229808;
0,866714;-0,56289;0,542917;-0,229869;
0,866724;-0,56052;0,540548;-0,229927;
0,866734;-0,558124;0,538151;-0,22998;
0,866744;-0,555702;0,535729;-0,230029;
0,866754;-0,553254;0,533281;-0,230075;
0,866764;-0,55078;0,530807;-0,230117;
0,866774;-0,548281;0,528306;-0,230154;
0,866784;-0,545755;0,525781;-0,230188;
0,866794;-0,543204;0,523229;-0,230218;
0,866804;-0,540627;0,520652;-0,230245;
0,866814;-0,538025;0,51805;-0,230267;
0,866824;-0,535398;0,515423;-0,230285;
0,866834;-0,532746;0,51277;-0,2303;
0,866844;-0,530069;0,510093;-0,23031;
0,866854;-0,527367;0,50739;-0,230317;
0,866864;-0,52464;0,504663;-0,23032;
0,866874;-0,521889;0,501911;-0,230318;
0,866884;-0,519113;0,499135;-0,230313;
0,866894;-0,516313;0,496335;-0,230304;
0,866904;-0,513488;0,49351;-0,230291;
0,866914;-0,51064;0,490661;-0,230274;
0,866924;-0,507768;0,487789;-0,230253;
0,866934;-0,504872;0,484893;-0,230228;
0,866944;-0,501952;0,481972;-0,230199;
0,866954;-0,499009;0,479029;-0,230166;
0,866964;-0,496042;0,476062;-0,230129;
0,866974;-0,493052;0,473072;-0,230088;
0,866984;-0,49004;0,470059;-0,230043;
0,866994;-0,487004;0,467023;-0,229994;
0,867004;-0,483945;0,463964;-0,229941;
0,867014;-0,480864;0,460882;-0,229883;
0,867024;-0,47776;0,457778;-0,229822;
0,867034;-0,474634;0,454652;-0,229757;
0,867044;-0,471486;0,451503;-0,229688;
0,867054;-0,468316;0,448333;-0,229615;
0,867064;-0,465123;0,44514;-0,229538;
0,867074;-0,46191;0,441926;-0,229456;
0,867084;-0,458674;0,43869;-0,229371;
0,867094;-0,455417;0,435433;-0,229282;
0,867104;-0,452139;0,432154;-0,229188;
0,867114;-0,44884;0,428855;-0,229091;
0,867124;-0,445519;0,425534;-0,228989;
0,867134;-0,442178;0,422192;-0,228883;
0,867144;-0,438816;0,41883;-0,228774;
0,867154;-0,435434;0,415448;-0,22866;
0,867164;-0,432032;0,412045;-0,228542;
0,867174;-0,428609;0,408622;-0,22842;
0,867184;-0,425166;0,405179;-0,228294;
0,867194;-0,421704;0,401716;-0,228164;
0,867204;-0,418221;0,398233;-0,228029;
0,867214;-0,41472;0,394731;-0,227891;
0,867224;-0,411199;0,39121;-0,227749;
0,867234;-0,407658;0,387669;-0,227602;
0,867244;-0,404099;0,38411;-0,227451;
0,867254;-0,400521;0,380531;-0,227297;
0,867264;-0,396924;0,376934;-0,227138;
0,867274;-0,393309;0,373319;-0,226975;
0,867284;-0,389676;0,369685;-0,226808;
0,867294;-0,386024;0,366033;-0,226637;
0,867304;-0,382355;0,362363;-0,226461;
0,867314;-0,378667;0,358675;-0,226282;
0,867324;-0,374962;0,35497;-0,226098;
0,867334;-0,37124;0,351247;-0,225911;
0,867344;-0,3675;0,347507;-0,225719;
0,867354;-0,363743;0,34375;-0,225523;
0,867364;-0,35997;0,339976;-0,225323;
0,867374;-0,356179;0,336186;-0,225119;
0,867384;-0,352373;0,332378;-0,224911;
0,867394;-0,348549;0,328555;-0,224699;
0,867404;-0,34471;0,324715;-0,224482;
0,867414;-0,340854;0,320859;-0,224262;
0,867424;-0,336983;0,316988;-0,224037;
0,867434;-0,333096;0,3131;-0,223808;
0,867444;-0,329194;0,309198;-0,223576;
0,867454;-0,325277;0,30528;-0,223339;
0,867464;-0,321344;0,301347;-0,223097;
0,867474;-0,317397;0,297399;-0,222852;
0,867484;-0,313435;0,293437;-0,222603;
0,867494;-0,309458;0,28946;-0,222349;
0,867504;-0,305467;0,285469;-0,222092;
0,867514;-0,301462;0,281463;-0,22183;
0,867524;-0,297443;0,277444;-0,221565;
0,867534;-0,29341;0,273411;-0,221295;
0,867544;-0,289364;0,269364;-0,221021;
0,867554;-0,285304;0,265304;-0,220743;
0,867564;-0,281232;0,261231;-0,22046;
0,867574;-0,277146;0,257145;-0,220174;
0,867584;-0,273048;0,253046;-0,219884;
0,867594;-0,268937;0,248935;-0,219589;
0,867604;-0,264813;0,244811;-0,219291;
0,867614;-0,260678;0,240675;-0,218988;
0,867624;-0,25653;0,236527;-0,218682;
0,867634;-0,252371;0,232368;-0,218371;
0,867644;-0,2482;0,228196;-0,218056;
0,867654;-0,244018;0,224014;-0,217737;
0,867664;-0,239824;0,21982;-0,217414;
0,867674;-0,23562;0,215615;-0,217087;
0,867684;-0,231405;0,2114;-0,216756;
0,867694;-0,227179;0,207174;-0,216421;
0,867704;-0,222943;0,202937;-0,216082;
0,867714;-0,218696;0,19869;-0,215739;
0,867724;-0,21444;0,194434;-0,215391;
0,867734;-0,210174;0,190167;-0,21504;
0,867744;-0,205898;0,185891;-0,214685;
0,867754;-0,201613;0,181606;-0,214325;
0,867764;-0,197319;0,177312;-0,213962;
0,867774;-0,193016;0,173008;-0,213594;
0,867784;-0,188704;0,168696;-0,213223;
0,867794;-0,184384;0,164375;-0,212847;
0,867804;-0,180055;0,160046;-0,212468;
0,867814;-0,175719;0,155709;-0,212084;
0,867824;-0,171374;0,151364;-0,211697;
0,867834;-0,167021;0,147011;-0,211305;
0,867844;-0,162661;0,142651;-0,21091;
0,867854;-0,158294;0,138283;-0,210511;
0,867864;-0,15392;0,133909;-0,210107;
0,867874;-0,149539;0,129527;-0,2097;
0,867884;-0,145151;0,125139;-0,209289;
0,867894;-0,140757;0,120744;-0,208873;
0,867904;-0,136356;0,116343;-0,208454;
0,867914;-0,131949;0,111936;-0,208031;
0,867924;-0,127537;0,107524;-0,207604;
0,867934;-0,123119;0,103105;-0,207173;
0,867944;-0,118696;0,0986815;-0,206738;
0,867954;-0,114267;0,0942526;-0,206299;
0,867964;-0,109833;0,0898186;-0,205856;
0,867974;-0,105395;0,0853799;-0,20541;
0,867984;-0,100952;0,0809366;-0,204959;
0,867994;-0,0965049;0,076489;-0,204505;
0,868004;-0,0920535;0,0720372;-0,204047;
0,868014;-0,0875981;0,0675816;-0,203585;
0,868024;-0,0831391;0,0631222;-0,203119;
0,868034;-0,0786766;0,0586593;-0,202649;
0,868044;-0,0742108;0,0541932;-0,202175;
0,868054;-0,0697419;0,0497239;-0,201698;
0,868064;-0,0652702;0,0452519;-0,201216;
0,868074;-0,0607958;0,0407772;-0,200731;
0,868084;-0,0563191;0,0363;-0,200242;
0,868094;-0,0518401;0,0318207;-0,19975;
0,868104;-0,0473591;0,0273393;-0,199253;
0,868114;-0,0428763;0,0228562;-0,198753;
0,868124;-0,0383919;0,0183715;-0,198249;
0,868134;-0,0339062;0,0138854;-0,197741;
0,868144;-0,0294194;0,00939824;-0,197229;
0,868154;-0,0249316;0,00491011;-0,196714;
0,868164;-0,0204431;0,000421276;-0,196195;
0,868174;-0,0159541;-0,00406806;-0,195672;
0,868184;-0,0114649;-0,00855768;-0,195146;
0,868194;-0,00697552;-0,0130474;-0,194616;
0,868204;-0,00248632;-0,0175369;-0,194082;
0,868214;0,00200252;-0,0220261;-0,193544;
0,868224;0,00649078;-0,0265147;-0,193003;
0,868234;0,0109783;-0,0310025;-0,192458;
0,868244;0,0154647;-0,0354893;-0,19191;
0,868254;0,01995;-0,0399749;-0,191358;
0,868264;0,0244338;-0,0444591;-0,190802;
0,868274;0,028916;-0,0489416;-0,190243;
0,868284;0,0333963;-0,0534223;-0,18968;
0,868294;0,0378746;-0,0579009;-0,189113;
0,868304;0,0423505;-0,0623772;-0,188543;
0,868314;0,046824;-0,066851;-0,18797;
0,868324;0,0512947;-0,0713221;-0,187392;
0,868334;0,0557625;-0,0757902;-0,186812;
0,868344;0,0602272;-0,0802552;-0,186227;
0,868354;0,0646885;-0,0847169;-0,185639;
0,868364;0,0691463;-0,089175;-0,185048;
0,868374;0,0736003;-0,0936293;-0,184453;
0,868384;0,0780502;-0,0980796;-0,183855;
0,868394;0,082496;-0,102526;-0,183253;
0,868404;0,0869374;-0,106967;-0,182648;
0,868414;0,0913741;-0,111404;-0,182039;
0,868424;0,0958059;-0,115837;-0,181427;
0,868434;0,100233;-0,120264;-0,180812;
0,868444;0,104654;-0,124686;-0,180193;
0,868454;0,10907;-0,129102;-0,179571;
0,868464;0,113481;-0,133513;-0,178945;
0,868474;0,117885;-0,137918;-0,178316;
0,868484;0,122284;-0,142316;-0,177684;
0,868494;0,126676;-0,146709;-0,177048;
0,868504;0,131061;-0,151095;-0,176409;
0,868514;0,13544;-0,155474;-0,175767;
0,868524;0,139812;-0,159846;-0,175121;
0,868534;0,144177;-0,164211;-0,174472;
0,868544;0,148534;-0,168569;-0,17382;
0,868554;0,152884;-0,172919;-0,173164;
0,868564;0,157226;-0,177261;-0,172506;
0,868574;0,16156;-0,181595;-0,171844;
0,868584;0,165885;-0,185921;-0,171179;
0,868594;0,170203;-0,190239;-0,170511;
0,868604;0,174512;-0,194548;-0,169839;
0,868614;0,178812;-0,198848;-0,169165;
0,868624;0,183102;-0,20314;-0,168487;
0,868634;0,187384;-0,207422;-0,167806;
0,868644;0,191656;-0,211694;-0,167122;
0,868654;0,195919;-0,215957;-0,166435;
0,868664;0,200172;-0,22021;-0,165745;
0,868674;0,204415;-0,224454;-0,165051;
0,868684;0,208647;-0,228686;-0,164355;
0,868694;0,212869;-0,232909;-0,163656;
0,868704;0,217081;-0,237121;-0,162953;
0,868714;0,221281;-0,241321;-0,162248;
0,868724;0,225471;-0,245511;-0,161539;
0,868734;0,229649;-0,24969;-0,160828;
0,868744;0,233816;-0,253857;-0,160114;
0,868754;0,237971;-0,258013;-0,159397;
0,868764;0,242115;-0,262156;-0,158676;
0,868774;0,246246;-0,266288;-0,157953;
0,868784;0,250365;-0,270407;-0,157227;
0,868794;0,254472;-0,274514;-0,156498;
0,868804;0,258566;-0,278608;-0,155767;
0,868814;0,262647;-0,28269;-0,155032;
0,868824;0,266715;-0,286758;-0,154295;
0,868834;0,27077;-0,290814;-0,153555;
0,868844;0,274811;-0,294855;-0,152812;
0,868854;0,278839;-0,298884;-0,152066;
0,868864;0,282853;-0,302898;-0,151317;
0,868874;0,286854;-0,306898;-0,150566;
0,868884;0,29084;-0,310885;-0,149812;
0,868894;0,294811;-0,314857;-0,149055;
0,868904;0,298768;-0,318814;-0,148296;
0,868914;0,30271;-0,322756;-0,147534;
0,868924;0,306638;-0,326684;-0,146769;
0,868934;0,31055;-0,330596;-0,146002;
0,868944;0,314447;-0,334494;-0,145232;
0,868954;0,318328;-0,338375;-0,14446;
0,868964;0,322194;-0,342241;-0,143685;
0,868974;0,326044;-0,346091;-0,142907;
0,868984;0,329877;-0,349925;-0,142127;
0,868994;0,333695;-0,353743;-0,141344;
0,869004;0,337496;-0,357545;-0,140559;
0,869014;0,341281;-0,361329;-0,139771;
0,869024;0,345048;-0,365097;-0,138981;
0,869034;0,348799;-0,368849;-0,138188;
0,869044;0,352533;-0,372582;-0,137393;
0,869054;0,356249;-0,376299;-0,136596;
0,869064;0,359948;-0,379998;-0,135796;
0,869074;0,363629;-0,38368;-0,134994;
0,869084;0,367292;-0,387343;-0,134189;
0,869094;0,370938;-0,390989;-0,133382;
0,869104;0,374565;-0,394616;-0,132573;
0,869114;0,378174;-0,398225;-0,131762;
0,869124;0,381764;-0,401815;-0,130948;
0,869134;0,385335;-0,405387;-0,130132;
0,869144;0,388888;-0,40894;-0,129314;
0,869154;0,392421;-0,412474;-0,128493;
0,869164;0,395936;-0,415988;-0,12767;
0,869174;0,39943;-0,419483;-0,126845;
0,869184;0,402906;-0,422959;-0,126018;
0,869194;0,406361;-0,426415;-0,125189;
0,869204;0,409797;-0,429851;-0,124358;
0,869214;0,413213;-0,433267;-0,123525;
0,869224;0,416608;-0,436663;-0,122689;
0,869234;0,419983;-0,440038;-0,121852;
0,869244;0,423338;-0,443393;-0,121012;
0,869254;0,426672;-0,446727;-0,120171;
0,869264;0,429985;-0,45004;-0,119327;
0,869274;0,433277;-0,453332;-0,118481;
0,869284;0,436547;-0,456603;-0,117634;
0,869294;0,439797;-0,459853;-0,116785;
0,869304;0,443025;-0,463081;-0,115933;
0,869314;0,446231;-0,466288;-0,11508;
0,869324;0,449416;-0,469472;-0,114225;
0,869334;0,452578;-0,472635;-0,113368;
0,869344;0,455719;-0,475776;-0,112509;
0,869354;0,458837;-0,478894;-0,111648;
0,869364;0,461933;-0,481991;-0,110786;
0,869374;0,465006;-0,485064;-0,109922;
0,869384;0,468057;-0,488115;-0,109056;
0,869394;0,471085;-0,491143;-0,108188;
0,869404;0,474089;-0,494148;-0,107319;
0,869414;0,477071;-0,49713;-0,106448;
0,869424;0,480029;-0,500088;-0,105575;
0,869434;0,482964;-0,503024;-0,104701;
0,869444;0,485876;-0,505935;-0,103825;
0,869454;0,488764;-0,508823;-0,102947;
0,869464;0,491628;-0,511687;-0,102068;
0,869474;0,494467;-0,514528;-0,101188;
0,869484;0,497283;-0,517344;-0,100305;
0,869494;0,500075;-0,520135;-0,0994215;
0,869504;0,502842;-0,522903;-0,0985363;
0,869514;0,505585;-0,525646;-0,0976496;
0,869524;0,508303;-0,528364;-0,0967614;
0,869534;0,510997;-0,531058;-0,0958718;
0,869544;0,513665;-0,533727;-0,0949808;
0,869554;0,516308;-0,53637;-0,0940884;
0,869564;0,518927;-0,538989;-0,0931947;
0,869574;0,52152;-0,541582;-0,0922996;
0,869584;0,524088;-0,54415;-0,0914031;
0,869594;0,52663;-0,546692;-0,0905054;
0,869604;0,529146;-0,549209;-0,0896064;
0,869614;0,531637;-0,5517;-0,0887062;
0,869624;0,534102;-0,554165;-0,0878047;
0,869634;0,536541;-0,556604;-0,086902;
0,869644;0,538954;-0,559017;-0,0859981;
0,869654;0,54134;-0,561404;-0,0850931;
0,869664;0,5437;-0,563764;-0,0841869;
0,869674;0,546034;-0,566098;-0,0832796;
0,869684;0,548341;-0,568406;-0,0823712;
0,869694;0,550622;-0,570686;-0,0814617;
0,869704;0,552876;-0,57294;-0,0805511;
0,869714;0,555103;-0,575167;-0,0796395;
0,869724;0,557303;-0,577367;-0,0787269;
0,869734;0,559475;-0,57954;-0,0778134;
0,869744;0,561621;-0,581686;-0,0768988;
0,869754;0,563739;-0,583805;-0,0759833;
0,869764;0,56583;-0,585896;-0,0750669;
0,869774;0,567893;-0,587959;-0,0741496;
0,869784;0,569929;-0,589995;-0,0732313;
0,869794;0,571937;-0,592003;-0,0723123;
0,869804;0,573918;-0,593984;-0,0713924;
0,869814;0,57587;-0,595936;-0,0704717;
0,869824;0,577794;-0,597861;-0,0695502;
0,869834;0,579691;-0,599757;-0,0686279;
0,869844;0,581559;-0,601625;-0,0677049;
0,869854;0,583399;-0,603465;-0,0667812;
0,869864;0,58521;-0,605277;-0,0658568;
0,869874;0,586993;-0,60706;-0,0649317;
0,869884;0,588748;-0,608815;-0,0640059;
0,869894;0,590474;-0,610541;-0,0630795;
0,869904;0,592171;-0,612239;-0,0621525;
0,869914;0,59384;-0,613907;-0,0612249;
0,869924;0,595479;-0,615547;-0,0602967;
0,869934;0,59709;-0,617158;-0,059368;
0,869944;0,598672;-0,61874;-0,0584388;
0,869954;0,600224;-0,620293;-0,0575091;
0,869964;0,601748;-0,621816;-0,0565789;
0,869974;0,603242;-0,623311;-0,0556483;
0,869984;0,604707;-0,624776;-0,0547172;
0,869994;0,606143;-0,626212;-0,0537857;
0,870004;0,607549;-0,627618;-0,0528538;
0,870014;0,608926;-0,628995;-0,0519216;
0,870024;0,610273;-0,630342;-0,050989;
0,870034;0,61159;-0,63166;-0,0500561;
0,870044;0,612878;-0,632948;-0,0491229;
0,870054;0,614136;-0,634206;-0,0481894;
0,870064;0,615365;-0,635434;-0,0472557;
0,870074;0,616563;-0,636633;-0,0463217;
0,870084;0,617731;-0,637801;-0,0453876;
0,870094;0,61887;-0,63894;-0,0444532;
0,870104;0,619978;-0,640048;-0,0435187;
0,870114;0,621057;-0,641127;-0,0425841;
0,870124;0,622105;-0,642175;-0,0416493;
0,870134;0,623123;-0,643193;-0,0407145;
0,870144;0,62411;-0,644181;-0,0397795;
0,870154;0,625068;-0,645138;-0,0388445;
0,870164;0,625995;-0,646066;-0,0379095;
0,870174;0,626892;-0,646962;-0,0369745;
0,870184;0,627758;-0,647829;-0,0360395;
0,870194;0,628594;-0,648665;-0,0351046;
0,870204;0,629399;-0,64947;-0,0341697;
0,870214;0,630174;-0,650245;-0,0332348;
0,870224;0,630918;-0,650989;-0,0323001;
0,870234;0,631632;-0,651703;-0,0313655;
0,870244;0,632315;-0,652386;-0,0304311;
0,870254;0,632967;-0,653038;-0,0294968;
0,870264;0,633588;-0,65366;-0,0285628;
0,870274;0,634179;-0,654251;-0,0276289;
0,870284;0,634739;-0,654811;-0,0266953;
0,870294;0,635269;-0,65534;-0,0257619;
0,870304;0,635767;-0,655839;-0,0248288;
0,870314;0,636234;-0,656306;-0,0238961;
0,870324;0,636671;-0,656743;-0,0229636;
0,870334;0,637077;-0,657149;-0,0220315;
0,870344;0,637452;-0,657524;-0,0210998;
0,870354;0,637796;-0,657868;-0,0201684;
0,870364;0,638109;-0,658181;-0,0192375;
0,870374;0,638391;-0,658463;-0,018307;
0,870384;0,638642;-0,658714;-0,0173769;
0,870394;0,638862;-0,658934;-0,0164474;
0,870404;0,639051;-0,659123;-0,0155183;
0,870414;0,639209;-0,659282;-0,0145898;
0,870424;0,639336;-0,659409;-0,0136618;
0,870434;0,639432;-0,659505;-0,0127343;
0,870444;0,639497;-0,65957;-0,0118075;
0,870454;0,639531;-0,659604;-0,0108812;
0,870464;0,639534;-0,659607;-0,0099556;
0,870474;0,639506;-0,659579;-0,00903063;
0,870484;0,639447;-0,65952;-0,00810633;
0,870494;0,639357;-0,65943;-0,00718273;
0,870504;0,639236;-0,659309;-0,00625984;
0,870514;0,639084;-0,659157;-0,00533768;
0,870524;0,638901;-0,658973;-0,00441628;
0,870534;0,638686;-0,658759;-0,00349565;
0,870544;0,638441;-0,658514;-0,00257583;
0,870554;0,638165;-0,658238;-0,00165682;
0,870564;0,637858;-0,657931;-0,000738654;
0,870574;0,63752;-0,657593;0,000178653;
0,870584;0,637151;-0,657224;0,00109508;
0,870594;0,636751;-0,656824;0,0020106;
0,870604;0,636321;-0,656394;0,0029252;
0,870614;0,635859;-0,655932;0,00383885;
