time;V(/VoutN)1;V(/VoutP)1;
0,876953;-0,225518;0,0639423;
0,876963;-0,221294;0,059406;
0,876973;-0,217064;0,0548634;
0,876983;-0,212826;0,0503145;
0,876993;-0,208581;0,0457597;
0,877003;-0,204331;0,0411992;
0,877013;-0,200074;0,0366332;
0,877023;-0,195811;0,0320618;
0,877033;-0,191542;0,0274855;
0,877043;-0,187267;0,0229042;
0,877053;-0,182987;0,0183184;
0,877063;-0,178702;0,0137282;
0,877073;-0,174412;0,00913385;
0,877083;-0,170117;0,00453556;
0,877093;-0,165817;-6,64306e-05;
0,877103;-0,161513;-0,0046719;
0,877113;-0,157205;-0,00928061;
0,877123;-0,152893;-0,0138923;
0,877133;-0,148576;-0,0185069;
0,877143;-0,144257;-0,023124;
0,877153;-0,139933;-0,0277434;
0,877163;-0,135607;-0,0323649;
0,877173;-0,131277;-0,0369883;
0,877183;-0,126944;-0,0416134;
0,877193;-0,122609;-0,0462399;
0,877203;-0,118272;-0,0508676;
0,877213;-0,113932;-0,0554962;
0,877223;-0,10959;-0,0601256;
0,877233;-0,105246;-0,0647555;
0,877243;-0,100901;-0,0693857;
0,877253;-0,096554;-0,0740159;
0,877263;-0,0922058;-0,078646;
0,877273;-0,0878567;-0,0832756;
0,877283;-0,0835066;-0,0879046;
0,877293;-0,0791559;-0,0925327;
0,877303;-0,0748048;-0,0971598;
0,877313;-0,0704534;-0,101786;
0,877323;-0,066102;-0,10641;
0,877333;-0,0617506;-0,111032;
0,877343;-0,0573997;-0,115652;
0,877353;-0,0530493;-0,120271;
0,877363;-0,0486996;-0,124886;
0,877373;-0,0443509;-0,129499;
0,877383;-0,0400033;-0,134109;
0,877393;-0,035657;-0,138716;
0,877403;-0,0313124;-0,14332;
0,877413;-0,0269694;-0,14792;
0,877423;-0,0226284;-0,152516;
0,877433;-0,0182895;-0,157108;
0,877443;-0,013953;-0,161696;
0,877453;-0,009619;-0,166279;
0,877463;-0,00528774;-0,170857;
0,877473;-0,000959425;-0,175431;
0,877483;0,00336576;-0,179999;
0,877493;0,00768761;-0,184562;
0,877503;0,0120059;-0,189119;
0,877513;0,0163205;-0,19367;
0,877523;0,0206312;-0,198216;
0,877533;0,0249377;-0,202755;
0,877543;0,0292399;-0,207287;
0,877553;0,0335376;-0,211812;
0,877563;0,0378306;-0,216331;
0,877573;0,0421187;-0,220842;
0,877583;0,0464017;-0,225346;
0,877593;0,0506793;-0,229842;
0,877603;0,0549515;-0,234331;
0,877613;0,059218;-0,238811;
0,877623;0,0634785;-0,243283;
0,877633;0,067733;-0,247746;
0,877643;0,0719812;-0,2522;
0,877653;0,076223;-0,256646;
0,877663;0,0804581;-0,261082;
0,877673;0,0846863;-0,265509;
0,877683;0,0889074;-0,269926;
0,877693;0,0931213;-0,274333;
0,877703;0,0973278;-0,27873;
0,877713;0,101527;-0,283117;
0,877723;0,105718;-0,287493;
0,877733;0,109901;-0,291859;
0,877743;0,114075;-0,296213;
0,877753;0,118242;-0,300556;
0,877763;0,1224;-0,304888;
0,877773;0,126549;-0,309208;
0,877783;0,130689;-0,313517;
0,877793;0,13482;-0,317813;
0,877803;0,138941;-0,322097;
0,877813;0,143053;-0,326368;
0,877823;0,147156;-0,330627;
0,877833;0,151248;-0,334873;
0,877843;0,155331;-0,339106;
0,877853;0,159403;-0,343325;
0,877863;0,163464;-0,347531;
0,877873;0,167515;-0,351723;
0,877883;0,171555;-0,355901;
0,877893;0,175585;-0,360065;
0,877903;0,179603;-0,364215;
0,877913;0,183609;-0,368349;
0,877923;0,187604;-0,37247;
0,877933;0,191587;-0,376575;
0,877943;0,195559;-0,380665;
0,877953;0,199518;-0,384739;
0,877963;0,203465;-0,388798;
0,877973;0,207399;-0,392841;
0,877983;0,211321;-0,396868;
0,877993;0,21523;-0,400878;
0,878003;0,219126;-0,404873;
0,878013;0,223009;-0,40885;
0,878023;0,226879;-0,412811;
0,878033;0,230735;-0,416755;
0,878043;0,234577;-0,420682;
0,878053;0,238406;-0,424591;
0,878063;0,24222;-0,428482;
0,878073;0,24602;-0,432356;
0,878083;0,249806;-0,436211;
0,878093;0,253577;-0,440049;
0,878103;0,257334;-0,443868;
0,878113;0,261075;-0,447668;
0,878123;0,264802;-0,45145;
0,878133;0,268513;-0,455213;
0,878143;0,272209;-0,458956;
0,878153;0,275889;-0,46268;
0,878163;0,279554;-0,466385;
0,878173;0,283203;-0,47007;
0,878183;0,286835;-0,473735;
0,878193;0,290452;-0,477379;
0,878203;0,294052;-0,481004;
0,878213;0,297635;-0,484608;
0,878223;0,301202;-0,488191;
0,878233;0,304752;-0,491754;
0,878243;0,308285;-0,495296;
0,878253;0,311801;-0,498816;
0,878263;0,315299;-0,502315;
0,878273;0,31878;-0,505792;
0,878283;0,322243;-0,509248;
0,878293;0,325688;-0,512682;
0,878303;0,329115;-0,516094;
0,878313;0,332525;-0,519483;
0,878323;0,335916;-0,52285;
0,878333;0,339288;-0,526195;
0,878343;0,342642;-0,529516;
0,878353;0,345977;-0,532815;
0,878363;0,349294;-0,536091;
0,878373;0,352591;-0,539343;
0,878383;0,355869;-0,542572;
0,878393;0,359128;-0,545778;
0,878403;0,362367;-0,548959;
0,878413;0,365587;-0,552117;
0,878423;0,368787;-0,555251;
0,878433;0,371967;-0,55836;
0,878443;0,375127;-0,561445;
0,878453;0,378267;-0,564506;
0,878463;0,381386;-0,567541;
0,878473;0,384486;-0,570552;
0,878483;0,387564;-0,573538;
0,878493;0,390622;-0,576499;
0,878503;0,393659;-0,579434;
0,878513;0,396675;-0,582344;
0,878523;0,399669;-0,585228;
0,878533;0,402643;-0,588086;
0,878543;0,405595;-0,590919;
0,878553;0,408526;-0,593725;
0,878563;0,411434;-0,596505;
0,878573;0,414322;-0,599259;
0,878583;0,417187;-0,601986;
0,878593;0,42003;-0,604687;
0,878603;0,422851;-0,607361;
0,878613;0,42565;-0,610008;
0,878623;0,428426;-0,612628;
0,878633;0,43118;-0,61522;
0,878643;0,433911;-0,617786;
0,878653;0,436619;-0,620324;
0,878663;0,439305;-0,622834;
0,878673;0,441967;-0,625317;
0,878683;0,444607;-0,627771;
0,878693;0,447223;-0,630198;
0,878703;0,449815;-0,632597;
0,878713;0,452385;-0,634967;
0,878723;0,45493;-0,637309;
0,878733;0,457452;-0,639623;
0,878743;0,459951;-0,641908;
0,878753;0,462425;-0,644164;
0,878763;0,464875;-0,646391;
0,878773;0,467301;-0,648589;
0,878783;0,469703;-0,650759;
0,878793;0,472081;-0,652899;
0,878803;0,474434;-0,65501;
0,878813;0,476763;-0,657091;
0,878823;0,479067;-0,659143;
0,878833;0,481346;-0,661165;
0,878843;0,4836;-0,663158;
0,878853;0,48583;-0,66512;
0,878863;0,488034;-0,667053;
0,878873;0,490214;-0,668956;
0,878883;0,492368;-0,670828;
0,878893;0,494497;-0,67267;
0,878903;0,4966;-0,674482;
0,878913;0,498678;-0,676263;
0,878923;0,500731;-0,678014;
0,878933;0,502758;-0,679734;
0,878943;0,504759;-0,681424;
0,878953;0,506734;-0,683082;
0,878963;0,508683;-0,68471;
0,878973;0,510606;-0,686306;
0,878983;0,512504;-0,687872;
0,878993;0,514375;-0,689406;
0,879003;0,51622;-0,690909;
0,879013;0,518038;-0,692381;
0,879023;0,51983;-0,693821;
0,879033;0,521596;-0,69523;
0,879043;0,523335;-0,696607;
0,879053;0,525048;-0,697953;
0,879063;0,526734;-0,699266;
0,879073;0,528393;-0,700548;
0,879083;0,530025;-0,701798;
0,879093;0,531631;-0,703016;
0,879103;0,533209;-0,704202;
0,879113;0,534761;-0,705356;
0,879123;0,536285;-0,706478;
0,879133;0,537783;-0,707567;
0,879143;0,539253;-0,708624;
0,879153;0,540696;-0,709649;
0,879163;0,542112;-0,710642;
0,879173;0,5435;-0,711602;
0,879183;0,544861;-0,712529;
0,879193;0,546194;-0,713424;
0,879203;0,5475;-0,714286;
0,879213;0,548778;-0,715115;
0,879223;0,550029;-0,715912;
0,879233;0,551252;-0,716676;
0,879243;0,552447;-0,717407;
0,879253;0,553615;-0,718105;
0,879263;0,554755;-0,71877;
0,879273;0,555866;-0,719402;
0,879283;0,55695;-0,720001;
0,879293;0,558006;-0,720567;
0,879303;0,559035;-0,7211;
0,879313;0,560035;-0,7216;
0,879323;0,561007;-0,722067;
0,879333;0,561951;-0,7225;
0,879343;0,562867;-0,7229;
0,879353;0,563754;-0,723267;
0,879363;0,564614;-0,723601;
0,879373;0,565445;-0,723901;
0,879383;0,566248;-0,724168;
0,879393;0,567023;-0,724401;
0,879403;0,56777;-0,724601;
0,879413;0,568488;-0,724768;
0,879423;0,569178;-0,724901;
0,879433;0,569839;-0,725001;
0,879443;0,570473;-0,725067;
0,879453;0,571077;-0,7251;
0,879463;0,571654;-0,725099;
0,879473;0,572202;-0,725065;
0,879483;0,572721;-0,724997;
0,879493;0,573213;-0,724896;
0,879503;0,573675;-0,724761;
0,879513;0,574109;-0,724593;
0,879523;0,574515;-0,724391;
0,879533;0,574892;-0,724155;
0,879543;0,575241;-0,723886;
0,879553;0,575561;-0,723584;
0,879563;0,575853;-0,723247;
0,879573;0,576116;-0,722878;
0,879583;0,576351;-0,722474;
0,879593;0,576557;-0,722037;
0,879603;0,576735;-0,721567;
0,879613;0,576884;-0,721063;
0,879623;0,577005;-0,720526;
0,879633;0,577097;-0,719955;
0,879643;0,577161;-0,71935;
0,879653;0,577196;-0,718713;
0,879663;0,577203;-0,718041;
0,879673;0,577181;-0,717337;
0,879683;0,577131;-0,716599;
0,879693;0,577052;-0,715827;
0,879703;0,576945;-0,715022;
0,879713;0,57681;-0,714184;
0,879723;0,576646;-0,713313;
0,879733;0,576454;-0,712408;
0,879743;0,576234;-0,71147;
0,879753;0,575985;-0,710499;
0,879763;0,575708;-0,709495;
0,879773;0,575403;-0,708457;
0,879783;0,57507;-0,707387;
0,879793;0,574708;-0,706283;
0,879803;0,574318;-0,705146;
0,879813;0,5739;-0,703977;
0,879823;0,573454;-0,702774;
0,879833;0,57298;-0,701539;
0,879843;0,572478;-0,700271;
0,879853;0,571947;-0,69897;
0,879863;0,571389;-0,697636;
0,879873;0,570803;-0,696269;
0,879883;0,570189;-0,69487;
0,879893;0,569547;-0,693439;
0,879903;0,568877;-0,691975;
0,879913;0,56818;-0,690478;
0,879923;0,567455;-0,688949;
0,879933;0,566702;-0,687388;
0,879943;0,565921;-0,685794;
0,879953;0,565113;-0,684168;
0,879963;0,564277;-0,68251;
0,879973;0,563414;-0,68082;
0,879983;0,562524;-0,679098;
0,879993;0,561606;-0,677344;
0,880003;0,560661;-0,675558;
0,880013;0,559688;-0,67374;
0,880023;0,558688;-0,671891;
0,880033;0,557662;-0,67001;
0,880043;0,556608;-0,668097;
0,880053;0,555527;-0,666153;
0,880063;0,554419;-0,664178;
0,880073;0,553284;-0,662171;
0,880083;0,552123;-0,660133;
0,880093;0,550934;-0,658064;
0,880103;0,549719;-0,655963;
0,880113;0,548478;-0,653832;
0,880123;0,54721;-0,65167;
0,880133;0,545915;-0,649477;
0,880143;0,544594;-0,647253;
0,880153;0,543246;-0,644999;
0,880163;0,541873;-0,642714;
0,880173;0,540473;-0,640399;
0,880183;0,539047;-0,638053;
0,880193;0,537595;-0,635678;
0,880203;0,536118;-0,633272;
0,880213;0,534614;-0,630836;
0,880223;0,533085;-0,62837;
0,880233;0,531529;-0,625875;
0,880243;0,529949;-0,623349;
0,880253;0,528343;-0,620794;
0,880263;0,526711;-0,61821;
0,880273;0,525054;-0,615596;
0,880283;0,523372;-0,612953;
0,880293;0,521665;-0,610281;
0,880303;0,519932;-0,60758;
0,880313;0,518175;-0,60485;
0,880323;0,516393;-0,602091;
0,880333;0,514586;-0,599304;
0,880343;0,512754;-0,596488;
0,880353;0,510898;-0,593643;
0,880363;0,509017;-0,590771;
0,880373;0,507112;-0,58787;
0,880383;0,505183;-0,584941;
0,880393;0,50323;-0,581984;
0,880403;0,501252;-0,578999;
0,880413;0,499251;-0,575987;
0,880423;0,497226;-0,572947;
0,880433;0,495177;-0,56988;
0,880443;0,493104;-0,566785;
0,880453;0,491008;-0,563664;
0,880463;0,488889;-0,560515;
0,880473;0,486746;-0,557339;
0,880483;0,48458;-0,554137;
0,880493;0,482391;-0,550909;
0,880503;0,480179;-0,547653;
0,880513;0,477944;-0,544372;
0,880523;0,475687;-0,541064;
0,880533;0,473407;-0,537731;
0,880543;0,471104;-0,534371;
0,880553;0,46878;-0,530986;
0,880563;0,466432;-0,527576;
0,880573;0,464063;-0,52414;
0,880583;0,461672;-0,520678;
0,880593;0,459259;-0,517192;
0,880603;0,456825;-0,513681;
0,880613;0,454368;-0,510145;
0,880623;0,451891;-0,506584;
0,880633;0,449392;-0,502999;
0,880643;0,446871;-0,49939;
0,880653;0,44433;-0,495756;
0,880663;0,441768;-0,492098;
0,880673;0,439185;-0,488417;
0,880683;0,436581;-0,484712;
0,880693;0,433957;-0,480984;
0,880703;0,431312;-0,477232;
0,880713;0,428648;-0,473457;
0,880723;0,425963;-0,469659;
0,880733;0,423258;-0,465838;
0,880743;0,420533;-0,461995;
0,880753;0,417789;-0,458129;
0,880763;0,415025;-0,454241;
0,880773;0,412241;-0,450331;
0,880783;0,409438;-0,446398;
0,880793;0,406617;-0,442445;
0,880803;0,403776;-0,438469;
0,880813;0,400916;-0,434472;
0,880823;0,398038;-0,430454;
0,880833;0,395141;-0,426415;
0,880843;0,392226;-0,422354;
0,880853;0,389293;-0,418274;
0,880863;0,386341;-0,414172;
0,880873;0,383372;-0,410051;
0,880883;0,380385;-0,405909;
0,880893;0,37738;-0,401747;
0,880903;0,374358;-0,397566;
0,880913;0,371319;-0,393365;
0,880923;0,368262;-0,389144;
0,880933;0,365188;-0,384905;
0,880943;0,362098;-0,380646;
0,880953;0,358991;-0,376368;
0,880963;0,355867;-0,372072;
0,880973;0,352727;-0,367758;
0,880983;0,349571;-0,363425;
0,880993;0,346399;-0,359074;
0,881003;0,343211;-0,354706;
0,881013;0,340007;-0,35032;
0,881023;0,336788;-0,345916;
0,881033;0,333553;-0,341495;
0,881043;0,330303;-0,337057;
0,881053;0,327039;-0,332602;
0,881063;0,323759;-0,328131;
0,881073;0,320464;-0,323643;
0,881083;0,317155;-0,319139;
0,881093;0,313832;-0,314619;
0,881103;0,310494;-0,310083;
0,881113;0,307143;-0,305531;
0,881123;0,303777;-0,300964;
0,881133;0,300398;-0,296382;
0,881143;0,297006;-0,291785;
0,881153;0,2936;-0,287173;
0,881163;0,290181;-0,282546;
0,881173;0,286749;-0,277905;
0,881183;0,283304;-0,27325;
0,881193;0,279846;-0,268581;
0,881203;0,276376;-0,263898;
0,881213;0,272894;-0,259202;
0,881223;0,2694;-0,254492;
0,881233;0,265893;-0,249769;
0,881243;0,262375;-0,245034;
0,881253;0,258846;-0,240285;
0,881263;0,255305;-0,235525;
0,881273;0,251752;-0,230752;
0,881283;0,248189;-0,225967;
0,881293;0,244615;-0,22117;
0,881303;0,24103;-0,216361;
0,881313;0,237435;-0,211542;
0,881323;0,23383;-0,206711;
0,881333;0,230214;-0,201869;
0,881343;0,226588;-0,197016;
0,881353;0,222953;-0,192153;
0,881363;0,219308;-0,18728;
0,881373;0,215654;-0,182397;
0,881383;0,21199;-0,177503;
0,881393;0,208318;-0,172601;
0,881403;0,204636;-0,167689;
0,881413;0,200946;-0,162767;
0,881423;0,197248;-0,157837;
0,881433;0,193541;-0,152898;
0,881443;0,189827;-0,147951;
0,881453;0,186104;-0,142995;
0,881463;0,182374;-0,138032;
0,881473;0,178636;-0,13306;
0,881483;0,174891;-0,128081;
0,881493;0,171138;-0,123095;
0,881503;0,167379;-0,118101;
0,881513;0,163613;-0,113101;
0,881523;0,159841;-0,108094;
0,881533;0,156062;-0,103081;
0,881543;0,152277;-0,0980609;
0,881553;0,148486;-0,0930353;
0,881563;0,144689;-0,0880039;
0,881573;0,140886;-0,082967;
0,881583;0,137078;-0,0779249;
0,881593;0,133265;-0,0728777;
0,881603;0,129447;-0,0678257;
0,881613;0,125624;-0,062769;
0,881623;0,121797;-0,0577081;
0,881633;0,117965;-0,052643;
0,881643;0,114128;-0,047574;
0,881653;0,110288;-0,0425013;
0,881663;0,106444;-0,0374252;
0,881673;0,102596;-0,0323459;
0,881683;0,0987444;-0,0272636;
0,881693;0,0948897;-0,0221786;
0,881703;0,091032;-0,0170911;
0,881713;0,0871714;-0,0120014;
0,881723;0,083308;-0,00690954;
0,881733;0,0794422;-0,00181592;
0,881743;0,075574;0,00327927;
0,881753;0,0717037;0,00837579;
0,881763;0,0678316;0,0134734;
0,881773;0,0639576;0,0185719;
0,881783;0,0600822;0,0236711;
0,881793;0,0562054;0,0287706;
0,881803;0,0523275;0,0338703;
0,881813;0,0484486;0,03897;
0,881823;0,044569;0,0440693;
0,881833;0,0406889;0,0491682;
0,881843;0,0368083;0,0542662;
0,881853;0,0329277;0,0593633;
0,881863;0,029047;0,0644591;
0,881873;0,0251666;0,0695535;
0,881883;0,0212866;0,0746462;
0,881893;0,0174072;0,0797369;
0,881903;0,0135286;0,0848255;
0,881913;0,00965105;0,0899117;
0,881923;0,00577469;0,0949953;
0,881933;0,00189973;0,100076;
0,881943;-0,00197364;0,105154;
0,881953;-0,00584522;0,110228;
0,881963;-0,00971481;0,115299;
0,881973;-0,0135822;0,120365;
0,881983;-0,0174473;0,125428;
0,881993;-0,0213098;0,130487;
0,882003;-0,0251695;0,135541;
0,882013;-0,0290262;0,14059;
0,882023;-0,0328799;0,145635;
0,882033;-0,0367301;0,150674;
0,882043;-0,0405769;0,155708;
0,882053;-0,0444199;0,160736;
0,882063;-0,048259;0,165759;
0,882073;-0,0520939;0,170775;
0,882083;-0,0559246;0,175785;
0,882093;-0,0597508;0,180788;
0,882103;-0,0635723;0,185785;
0,882113;-0,0673888;0,190774;
0,882123;-0,0712004;0,195756;
0,882133;-0,0750066;0,200731;
0,882143;-0,0788074;0,205698;
0,882153;-0,0826025;0,210657;
0,882163;-0,0863918;0,215608;
0,882173;-0,0901751;0,220551;
0,882183;-0,0939521;0,225485;
0,882193;-0,0977228;0,23041;
0,882203;-0,101487;0,235326;
0,882213;-0,105244;0,240232;
0,882223;-0,108994;0,245129;
0,882233;-0,112737;0,250017;
0,882243;-0,116473;0,254894;
0,882253;-0,120201;0,259761;
0,882263;-0,123922;0,264618;
0,882273;-0,127635;0,269464;
0,882283;-0,131339;0,2743;
0,882293;-0,135035;0,279124;
0,882303;-0,138723;0,283937;
0,882313;-0,142402;0,288738;
0,882323;-0,146072;0,293528;
0,882333;-0,149733;0,298305;
0,882343;-0,153385;0,303071;
0,882353;-0,157028;0,307824;
0,882363;-0,160661;0,312564;
0,882373;-0,164284;0,317292;
0,882383;-0,167897;0,322006;
0,882393;-0,171501;0,326708;
0,882403;-0,175094;0,331395;
0,882413;-0,178676;0,336069;
0,882423;-0,182248;0,340729;
0,882433;-0,185809;0,345375;
0,882443;-0,189358;0,350007;
0,882453;-0,192897;0,354624;
0,882463;-0,196424;0,359226;
0,882473;-0,19994;0,363813;
0,882483;-0,203444;0,368385;
0,882493;-0,206936;0,372942;
0,882503;-0,210416;0,377483;
0,882513;-0,213884;0,382008;
0,882523;-0,21734;0,386517;
0,882533;-0,220782;0,39101;
0,882543;-0,224212;0,395487;
0,882553;-0,227629;0,399947;
0,882563;-0,231033;0,404389;
0,882573;-0,234424;0,408815;
0,882583;-0,237801;0,413224;
0,882593;-0,241165;0,417615;
0,882603;-0,244514;0,421989;
0,882613;-0,24785;0,426344;
0,882623;-0,251172;0,430682;
0,882633;-0,254479;0,435001;
0,882643;-0,257772;0,439302;
0,882653;-0,26105;0,443584;
0,882663;-0,264313;0,447847;
0,882673;-0,267562;0,452091;
0,882683;-0,270795;0,456316;
0,882693;-0,274013;0,460522;
0,882703;-0,277216;0,464708;
0,882713;-0,280403;0,468874;
0,882723;-0,283574;0,47302;
0,882733;-0,286729;0,477146;
0,882743;-0,289869;0,481251;
0,882753;-0,292992;0,485336;
0,882763;-0,296098;0,4894;
0,882773;-0,299188;0,493443;
0,882783;-0,302262;0,497465;
0,882793;-0,305318;0,501465;
0,882803;-0,308357;0,505445;
0,882813;-0,31138;0,509402;
0,882823;-0,314384;0,513337;
0,882833;-0,317372;0,517251;
0,882843;-0,320342;0,521142;
0,882853;-0,323294;0,525011;
0,882863;-0,326228;0,528857;
0,882873;-0,329144;0,53268;
0,882883;-0,332042;0,536481;
0,882893;-0,334921;0,540258;
0,882903;-0,337782;0,544012;
0,882913;-0,340624;0,547743;
0,882923;-0,343448;0,55145;
0,882933;-0,346252;0,555133;
0,882943;-0,349038;0,558792;
0,882953;-0,351804;0,562427;
0,882963;-0,354551;0,566038;
0,882973;-0,357278;0,569624;
0,882983;-0,359986;0,573185;
0,882993;-0,362674;0,576722;
0,883003;-0,365342;0,580234;
0,883013;-0,36799;0,58372;
0,883023;-0,370618;0,587182;
0,883033;-0,373226;0,590618;
0,883043;-0,375813;0,594028;
0,883053;-0,378379;0,597413;
0,883063;-0,380925;0,600771;
0,883073;-0,38345;0,604104;
0,883083;-0,385954;0,60741;
0,883093;-0,388437;0,61069;
0,883103;-0,390899;0,613944;
0,883113;-0,393339;0,617171;
0,883123;-0,395758;0,620371;
0,883133;-0,398156;0,623544;
0,883143;-0,400531;0,62669;
0,883153;-0,402885;0,629808;
0,883163;-0,405217;0,632899;
0,883173;-0,407527;0,635963;
0,883183;-0,409815;0,638999;
0,883193;-0,41208;0,642008;
0,883203;-0,414323;0,644988;
0,883213;-0,416544;0,64794;
0,883223;-0,418742;0,650864;
0,883233;-0,420917;0,65376;
0,883243;-0,423069;0,656627;
0,883253;-0,425198;0,659465;
0,883263;-0,427305;0,662275;
0,883273;-0,429388;0,665056;
0,883283;-0,431448;0,667808;
0,883293;-0,433484;0,670531;
0,883303;-0,435497;0,673224;
0,883313;-0,437486;0,675888;
0,883323;-0,439452;0,678523;
0,883333;-0,441394;0,681128;
0,883343;-0,443312;0,683704;
0,883353;-0,445206;0,686249;
0,883363;-0,447076;0,688764;
0,883373;-0,448922;0,69125;
0,883383;-0,450743;0,693705;
0,883393;-0,45254;0,69613;
0,883403;-0,454313;0,698525;
0,883413;-0,456061;0,700889;
0,883423;-0,457785;0,703222;
0,883433;-0,459483;0,705525;
0,883443;-0,461157;0,707796;
0,883453;-0,462806;0,710037;
0,883463;-0,46443;0,712247;
0,883473;-0,466029;0,714426;
0,883483;-0,467603;0,716573;
0,883493;-0,469152;0,718689;
0,883503;-0,470675;0,720774;
0,883513;-0,472173;0,722827;
0,883523;-0,473646;0,724848;
0,883533;-0,475093;0,726838;
0,883543;-0,476514;0,728796;
0,883553;-0,47791;0,730722;
0,883563;-0,47928;0,732616;
0,883573;-0,480624;0,734478;
0,883583;-0,481942;0,736308;
0,883593;-0,483234;0,738106;
0,883603;-0,4845;0,739871;
0,883613;-0,48574;0,741604;
0,883623;-0,486954;0,743305;
0,883633;-0,488142;0,744973;
0,883643;-0,489303;0,746608;
0,883653;-0,490438;0,74821;
0,883663;-0,491547;0,74978;
0,883673;-0,492629;0,751317;
0,883683;-0,493685;0,752821;
0,883693;-0,494714;0,754293;
0,883703;-0,495716;0,755731;
0,883713;-0,496692;0,757136;
0,883723;-0,497641;0,758508;
0,883733;-0,498564;0,759846;
0,883743;-0,499459;0,761152;
0,883753;-0,500328;0,762424;
0,883763;-0,501169;0,763662;
0,883773;-0,501984;0,764867;
0,883783;-0,502772;0,766039;
0,883793;-0,503532;0,767177;
0,883803;-0,504266;0,768282;
0,883813;-0,504972;0,769353;
0,883823;-0,505651;0,77039;
0,883833;-0,506303;0,771393;
0,883843;-0,506928;0,772363;
0,883853;-0,507525;0,773299;
0,883863;-0,508096;0,774201;
0,883873;-0,508638;0,775069;
0,883883;-0,509154;0,775903;
0,883893;-0,509642;0,776703;
0,883903;-0,510102;0,777469;
0,883913;-0,510536;0,778201;
0,883923;-0,510941;0,778899;
0,883933;-0,511319;0,779563;
0,883943;-0,51167;0,780192;
0,883953;-0,511993;0,780788;
0,883963;-0,512289;0,781349;
0,883973;-0,512557;0,781876;
0,883983;-0,512797;0,782369;
0,883993;-0,51301;0,782828;
0,884003;-0,513195;0,783252;
0,884013;-0,513352;0,783642;
0,884023;-0,513482;0,783998;
0,884033;-0,513584;0,784319;
0,884043;-0,513659;0,784607;
0,884053;-0,513705;0,784859;
0,884063;-0,513725;0,785078;
0,884073;-0,513716;0,785262;
0,884083;-0,51368;0,785412;
0,884093;-0,513616;0,785527;
0,884103;-0,513524;0,785608;
0,884113;-0,513405;0,785655;
0,884123;-0,513258;0,785667;
0,884133;-0,513083;0,785645;
0,884143;-0,512881;0,785589;
0,884153;-0,51265;0,785498;
0,884163;-0,512393;0,785373;
0,884173;-0,512107;0,785213;
0,884183;-0,511794;0,785019;
0,884193;-0,511454;0,784791;
0,884203;-0,511085;0,784529;
0,884213;-0,510689;0,784232;
0,884223;-0,510266;0,783901;
0,884233;-0,509815;0,783536;
0,884243;-0,509336;0,783137;
0,884253;-0,50883;0,782703;
0,884263;-0,508296;0,782235;
0,884273;-0,507735;0,781733;
0,884283;-0,507146;0,781197;
0,884293;-0,50653;0,780627;
0,884303;-0,505887;0,780023;
0,884313;-0,505216;0,779384;
0,884323;-0,504518;0,778712;
0,884333;-0,503792;0,778006;
0,884343;-0,503039;0,777266;
0,884353;-0,502259;0,776492;
0,884363;-0,501452;0,775684;
0,884373;-0,500617;0,774842;
0,884383;-0,499755;0,773966;
0,884393;-0,498866;0,773057;
0,884403;-0,497951;0,772114;
0,884413;-0,497008;0,771137;
0,884423;-0,496038;0,770127;
0,884433;-0,495041;0,769083;
0,884443;-0,494017;0,768006;
0,884453;-0,492966;0,766896;
0,884463;-0,491889;0,765752;
0,884473;-0,490785;0,764574;
0,884483;-0,489654;0,763364;
0,884493;-0,488496;0,76212;
0,884503;-0,487312;0,760843;
0,884513;-0,486102;0,759533;
0,884523;-0,484864;0,75819;
0,884533;-0,483601;0,756814;
0,884543;-0,482311;0,755405;
0,884553;-0,480995;0,753963;
0,884563;-0,479652;0,752489;
0,884573;-0,478283;0,750982;
0,884583;-0,476889;0,749442;
0,884593;-0,475468;0,74787;
0,884603;-0,474021;0,746265;
0,884613;-0,472548;0,744628;
0,884623;-0,471049;0,742959;
0,884633;-0,469525;0,741257;
0,884643;-0,467975;0,739523;
0,884653;-0,466399;0,737758;
0,884663;-0,464797;0,73596;
0,884673;-0,463171;0,734131;
0,884683;-0,461518;0,732269;
0,884693;-0,459841;0,730376;
0,884703;-0,458138;0,728452;
0,884713;-0,45641;0,726496;
0,884723;-0,454656;0,724508;
0,884733;-0,452878;0,72249;
0,884743;-0,451075;0,72044;
0,884753;-0,449247;0,718358;
0,884763;-0,447394;0,716246;
0,884773;-0,445517;0,714103;
0,884783;-0,443615;0,71193;
0,884793;-0,441688;0,709725;
0,884803;-0,439738;0,70749;
0,884813;-0,437762;0,705224;
0,884823;-0,435763;0,702928;
0,884833;-0,433739;0,700602;
0,884843;-0,431692;0,698245;
0,884853;-0,42962;0,695859;
0,884863;-0,427525;0,693443;
0,884873;-0,425406;0,690996;
0,884883;-0,423263;0,68852;
0,884893;-0,421097;0,686015;
0,884903;-0,418907;0,68348;
0,884913;-0,416694;0,680915;
0,884923;-0,414458;0,678322;
0,884933;-0,412199;0,675699;
0,884943;-0,409917;0,673048;
0,884953;-0,407612;0,670367;
0,884963;-0,405284;0,667658;
0,884973;-0,402933;0,66492;
0,884983;-0,40056;0,662154;
0,884993;-0,398164;0,65936;
0,885003;-0,395746;0,656537;
0,885013;-0,393306;0,653686;
0,885023;-0,390844;0,650808;
0,885033;-0,388359;0,647901;
0,885043;-0,385853;0,644967;
0,885053;-0,383325;0,642006;
0,885063;-0,380776;0,639017;
