time;V(/BiasOut)1;V(/VoutN)1;V(/VoutP)1;
0,858411;0,0228425;-0,307014;0,28563;
0,858511;0,0201463;-0,265977;0,245412;
0,858611;0,0173548;-0,223724;0,203969;
0,858711;0,0144812;-0,180454;0,161499;
0,858811;0,0115387;-0,136376;0,118205;
0,858911;0,00854104;-0,0916993;0,0742946;
0,859011;0,00550219;-0,0466372;0,0299767;
0,859111;0,0024363;-0,00140489;-0,0145368;
0,859211;-0,000642365;0,0437816;-0,0590335;
0,859311;-0,00371946;0,0887067;-0,103301;
0,859411;-0,00678067;0,133156;-0,147127;
0,859511;-0,00981176;0,176917;-0,190303;
0,859611;-0,0127986;0,219781;-0,232623;
0,859711;-0,0157274;0,261543;-0,273884;
0,859811;-0,0185844;0,302004;-0,31389;
0,859911;-0,0213564;0,340971;-0,352448;
0,860011;-0,0240307;0,378257;-0,389377;
0,860111;-0,0265947;0,413686;-0,424498;
0,860211;-0,0290366;0,447087;-0,457644;
0,860311;-0,0313452;0,478301;-0,488656;
0,860411;-0,0335099;0,507179;-0,517388;
0,860511;-0,0355205;0,533584;-0,543701;
0,860611;-0,037368;0,557389;-0,567469;
0,860711;-0,039044;0,57848;-0,58858;
0,860811;-0,0405406;0,596758;-0,606932;
0,860911;-0,0418513;0,612134;-0,622437;
0,861011;-0,0429701;0,624535;-0,635023;
0,861111;-0,0438921;0,633903;-0,644627;
0,861211;-0,0446132;0,640193;-0,651205;
0,861311;-0,0451303;0,643373;-0,654726;
0,861411;-0,0454413;0,64343;-0,655171;
0,861511;-0,0455451;0,640364;-0,65254;
0,861611;-0,0454416;0,634187;-0,646845;
0,861711;-0,0451316;0,624932;-0,638112;
0,861811;-0,0446168;0,61264;-0,626383;
0,861911;-0,0439002;0,597372;-0,611715;
0,862011;-0,0429854;0,579201;-0,594178;
0,862111;-0,0418771;0,558212;-0,573855;
0,862211;-0,040581;0,534506;-0,550842;
0,862311;-0,0391035;0,508197;-0,525251;
0,862411;-0,037452;0,47941;-0,497203;
0,862511;-0,0356347;0,448282;-0,466833;
0,862611;-0,0336605;0,414963;-0,434284;
0,862711;-0,0315391;0,379611;-0,399713;
0,862811;-0,029281;0,342395;-0,363284;
0,862911;-0,0268971;0,303493;-0,325172;
0,863011;-0,0243992;0,263091;-0,285558;
0,863111;-0,0217993;0,221381;-0,244632;
0,863211;-0,0191101;0,178563;-0,202589;
0,863311;-0,0163447;0,134842;-0,15963;
0,863411;-0,0135164;0,0904251;-0,11596;
0,863511;-0,0106391;0,0455256;-0,0717866;
0,863611;-0,0077266;0,000357729;-0,0273219;
0,863711;-0,004793;-0,044863;0,0172222;
0,863811;-0,00185249;-0,0899205;0,0616331;
0,863911;0,00108075;-0,1346;0,105699;
0,864011;0,00399255;-0,178687;0,149208;
0,864111;0,00686888;-0,221973;0,191954;
0,864211;0,00969587;-0,264249;0,233733;
0,864311;0,0124599;-0,305315;0,274344;
0,864411;0,0151477;-0,344974;0,313595;
0,864511;0,0177464;-0,383037;0,351297;
0,864611;0,0202434;-0,419322;0,38727;
0,864711;0,0226267;-0,453655;0,421343;
0,864811;0,024885;-0,485874;0,453353;
0,864911;0,0270074;-0,515823;0,483148;
0,865011;0,0289837;-0,543361;0,510584;
0,865111;0,0308046;-0,568355;0,535531;
0,865211;0,0324612;-0,590687;0,55787;
0,865311;0,0339456;-0,610249;0,577493;
0,865411;0,0352509;-0,626948;0,594309;
0,865511;0,0363709;-0,640705;0,608235;
0,865611;0,0373001;-0,651453;0,619205;
0,865711;0,0380342;-0,659142;0,627168;
0,865811;0,0385699;-0,663735;0,632085;
0,865911;0,0389045;-0,66521;0,633932;
0,866011;0,0390366;-0,66356;0,632702;
0,866111;0,0389658;-0,658792;0,628398;
0,866211;0,0386923;-0,650931;0,621043;
0,866311;0,0382177;-0,640012;0,610671;
0,866411;0,0375444;-0,626088;0,597332;
0,866511;0,0366756;-0,609227;0,581088;
0,866611;0,0356158;-0,589508;0,562019;
0,866711;0,0343702;-0,567025;0,540215;
0,866811;0,0329449;-0,541886;0,51578;
0,866911;0,0313468;-0,514212;0,48883;
0,867011;0,0295839;-0,484133;0,459495;
0,867111;0,0276647;-0,451795;0,427914;
0,867211;0,0255986;-0,417351;0,394238;
0,867311;0,0233958;-0,380965;0,358628;
0,867411;0,021067;-0,342812;0,321254;
0,867511;0,0186235;-0,303074;0,282294;
0,867611;0,0160773;-0,261941;0,241934;
0,867711;0,0134408;-0,219609;0,200367;
0,867811;0,0107269;-0,176279;0,157792;
0,867911;0,00794888;-0,13216;0,114411;
0,868011;0,00512019;-0,0874624;0,0704325;
0,868111;0,00225469;-0,0423986;0,0260652;
0,868211;-0,000633622;0,00281556;-0,0184784;
0,868311;-0,00353065;0,0479642;-0,062986;
0,868411;-0,00642224;0,0928318;-0,107245;
0,868511;-0,00929425;0,137204;-0,151044;
0,868611;-0,0121326;0,180869;-0,194174;
0,868711;-0,0149235;0,223618;-0,236429;
0,868811;-0,0176532;0,265246;-0,277607;
0,868911;-0,0203083;0,305556;-0,317512;
0,869011;-0,0228758;0,344355;-0,355953;
0,869111;-0,025343;0,381457;-0,392747;
0,869211;-0,0276979;0,416685;-0,427718;
0,869311;-0,0299288;0,449871;-0,4607;
0,869411;-0,0320247;0,480856;-0,491534;
0,869511;-0,0339752;0,509492;-0,520073;
0,869611;-0,0357706;0,535643;-0,546182;
0,869711;-0,037402;0,559184;-0,569735;
0,869811;-0,0388612;0,580002;-0,590621;
0,869911;-0,0401408;0,597997;-0,608739;
0,870011;-0,0412344;0,613085;-0,624004;
0,870111;-0,0421363;0,625192;-0,636341;
0,870211;-0,0428419;0,634261;-0,645693;
0,870311;-0,0433474;0,640248;-0,652015;
0,870411;-0,04365;0,643125;-0,655276;
0,870511;-0,0437479;0,642878;-0,655461;
0,870611;-0,0436402;0,639509;-0,65257;
0,870711;-0,043327;0,633033;-0,646616;
0,870811;-0,0428096;0,62348;-0,637627;
0,870911;-0,0420899;0,610898;-0,625647;
0,871011;-0,041171;0,595345;-0,610732;
0,871111;-0,040057;0,576897;-0,592955;
0,871211;-0,0387528;0,55564;-0,5724;
0,871311;-0,0372643;0,531677;-0,549164;
0,871411;-0,0355982;0,505121;-0,52336;
0,871511;-0,0337621;0,476101;-0,49511;
0,871611;-0,0317644;0,444753;-0,464549;
0,871711;-0,0296144;0,411229;-0,431824;
0,871811;-0,0273219;0,375687;-0,39709;
0,871911;-0,0248976;0,338298;-0,360514;
0,872011;-0,0223528;0,29924;-0,322269;
0,872111;-0,0196991;0,2587;-0,28254;
0,872211;-0,0169491;0,21687;-0,241515;
0,872311;-0,0141155;0,173952;-0,19939;
0,872411;-0,0112116;0,130149;-0,156367;
0,872511;-0,00825093;0,0856711;-0,11265;
0,872611;-0,00524734;0,0407304;-0,0684501;
0,872711;-0,0022149;-0,00445847;-0,0239767;
0,872811;0,000832165;-0,0496798;0,0205576;
0,872911;0,00387957;-0,0947177;0,0649399;
0,873011;0,00691301;-0,139357;0,108958;
0,873111;0,00991823;-0,183385;0,152403;
0,873211;0,0128811;-0,226591;0,195066;
0,873311;0,0157878;-0,268768;0,236743;
0,873411;0,0186245;-0,309717;0,277236;
0,873511;0,0213779;-0,34924;0,316352;
0,873611;0,0240351;-0,387149;0,353903;
0,873711;0,0265836;-0,423264;0,389711;
0,873811;0,0290113;-0,457411;0,423604;
0,873911;0,0313069;-0,489428;0,45542;
0,874011;0,0334595;-0,519162;0,485008;
0,874111;0,0354589;-0,546471;0,512226;
0,874211;0,0372958;-0,571224;0,536944;
0,874311;0,0389614;-0,593304;0,559044;
0,874411;0,040448;-0,612605;0,578421;
0,874511;0,0417485;-0,629034;0,594983;
0,874611;0,0428568;-0,642513;0,608649;
0,874711;0,0437677;-0,652978;0,619355;
0,874811;0,0444768;-0,66038;0,62705;
0,874911;0,0449809;-0,664681;0,631697;
0,875011;0,0452775;-0,665863;0,633274;
0,875111;0,0453652;-0,663919;0,631773;
0,875211;0,0452437;-0,658859;0,627202;
0,875311;0,0449134;-0,650706;0,619581;
0,875411;0,0443761;-0,6395;0,608949;
0,875511;0,0436341;-0,625294;0,595355;
0,875611;0,042691;-0,608157;0,578865;
0,875711;0,0415513;-0,588169;0,559557;
0,875811;0,0402202;-0,565426;0,537523;
0,875911;0,0387042;-0,540037;0,512869;
0,876011;0,0370103;-0,512123;0,485712;
0,876111;0,0351466;-0,481817;0,456182;
0,876211;0,0331218;-0,449264;0,424421;
0,876311;0,0309454;-0,41462;0,390579;
0,876411;0,0286277;-0,378049;0,354819;
0,876511;0,0261797;-0,339727;0,317311;
0,876611;0,0236128;-0,299836;0,278234;
0,876711;0,0209392;-0,258566;0,237775;
0,876811;0,0181714;-0,216116;0,196128;
0,876911;0,0153225;-0,172687;0,15349;
0,877011;0,0124058;-0,128486;0,110066;
0,877111;0,00943516;-0,0837259;0,0660636;
0,877211;0,00642441;-0,038619;0,0216922;
0,877311;0,00338776;0,00661911;-0,0228361;
0,877411;0,000339444;0,0517724;-0,0673086;
0,877511;-0,00270622;0,0966252;-0,111513;
0,877611;-0,00573495;0,140964;-0,155238;
0,877711;-0,00873255;0,184576;-0,198275;
0,877811;-0,011685;0,227253;-0,240418;
0,877911;-0,0145785;0,268793;-0,281466;
0,878011;-0,0173994;0,308996;-0,321223;
0,878111;-0,0201347;0,34767;-0,359499;
0,878211;-0,0227716;0,384632;-0,396112;
0,878311;-0,0252977;0,419704;-0,430886;
0,878411;-0,0277015;0,452719;-0,463655;
0,878511;-0,0299716;0,48352;-0,494263;
0,878611;-0,0320977;0,511959;-0,522564;
0,878711;-0,0340698;0,537901;-0,548422;
0,878811;-0,035879;0,561222;-0,571715;
0,878911;-0,0375169;0,58181;-0,592329;
0,879011;-0,038976;0,599568;-0,610169;
0,879111;-0,0402499;0,61441;-0,625147;
0,879211;-0,0413326;0,626266;-0,637192;
0,879311;-0,0422196;0,635079;-0,646247;
0,879411;-0,0429068;0,640807;-0,652269;
0,879511;-0,0433913;0,643423;-0,655229;
0,879611;-0,0436713;0,642915;-0,655112;
0,879711;-0,0437458;0,639284;-0,651919;
0,879811;-0,0436147;0,632548;-0,645666;
0,879911;-0,0432792;0,62274;-0,636382;
0,880011;-0,0427411;0,609906;-0,624111;
0,880111;-0,0420036;0,594108;-0,608912;
0,880211;-0,0410703;0,575421;-0,590858;
0,880311;-0,0399463;0,553934;-0,570034;
0,880411;-0,0386371;0,52975;-0,54654;
0,880511;-0,0371496;0,502985;-0,520489;
0,880611;-0,0354911;0,473766;-0,492004;
0,880711;-0,03367;0,442233;-0,461221;
0,880811;-0,0316954;0,408537;-0,428288;
0,880911;-0,0295769;0,372838;-0,393362;
0,881011;-0,0273252;0,335308;-0,356609;
0,881111;-0,0249514;0,296124;-0,318205;
0,881211;-0,0224671;0,255475;-0,278333;
0,881311;-0,0198846;0,213554;-0,237184;
0,881411;-0,0172165;0,170562;-0,194954;
0,881511;-0,0144761;0,126704;-0,151844;
0,881611;-0,0116766;0,0821894;-0,108061;
0,881711;-0,00883181;0,037231;-0,0638136;
0,881811;-0,00595569;-0,00795667;-0,0193127;
0,881911;-0,00306226;-0,0531577;0,025229;
0,882011;-0,000165688;-0,0981564;0,0695989;
0,882111;0,00271989;-0,142738;0,113585;
0,882211;0,00558038;-0,186689;0,156978;
0,882311;0,00840181;-0,2298;0,199569;
0,882411;0,0111704;-0,271864;0,241157;
0,882511;0,0138727;-0,312682;0,281541;
0,882611;0,0164954;-0,352059;0,32053;
0,882711;0,0190258;-0,389805;0,357937;
0,882811;0,0214516;-0,425741;0,393584;
0,882911;0,0237608;-0,459696;0,427301;
0,883011;0,0259422;-0,491506;0,458926;
0,883111;0,0279852;-0,521021;0,488308;
0,883211;0,0298797;-0,548099;0,515308;
0,883311;0,0316166;-0,572611;0,539796;
0,883411;0,0331872;-0,59444;0,561655;
0,883511;0,034584;-0,613481;0,580781;
0,883611;0,0358;-0,629644;0,597083;
0,883711;0,0368292;-0,642852;0,610483;
0,883811;0,0376666;-0,653041;0,620917;
0,883911;0,038308;-0,660163;0,628335;
0,884011;0,0387502;-0,664184;0,632701;
0,884111;0,038991;-0,665085;0,633996;
0,884211;0,0390291;-0,66286;0,632211;
0,884311;0,0388642;-0,657522;0,627358;
0,884411;0,0384969;-0,649095;0,619457;
0,884511;0,037929;-0,637619;0,608547;
0,884611;0,037163;-0,62315;0,594681;
0,884711;0,0362027;-0,605757;0,577924;
0,884811;0,0350524;-0,585522;0,558356;
0,884911;0,0337177;-0,562542;0,536071;
0,885011;0,0322049;-0,536928;0,511175;
0,885111;0,0305212;-0,5088;0,483787;
0,885211;0,0286746;-0,478295;0,454038;
0,885311;0,026674;-0,445556;0,42207;
0,885411;0,024529;-0,410741;0,388036;
0,885511;0,0222497;-0,374016;0,352097;
0,885611;0,0198472;-0,335556;0,314426;
0,885711;0,0173329;-0,295546;0,275202;
0,885811;0,014719;-0,254175;0,234613;
0,885911;0,012018;-0,211642;0,192853;
0,886011;0,00924283;-0,168149;0,15012;
0,886111;0,00640693;-0,123905;0,106619;
0,886211;0,00352392;-0,0791204;0,0625579;
0,886311;0,000607693;-0,0340094;0,0181466;
0,886411;-0,00232769;0,0112125;-0,0264027;
0,886511;-0,00526805;0,0563296;-0,0708773;
0,886611;-0,00819921;0,101126;-0,115065;
0,886711;-0,011107;0,145389;-0,158755;
0,886811;-0,0139773;0,188905;-0,201738;
0,886911;-0,0167963;0,231468;-0,243809;
0,887011;-0,0195503;0,272874;-0,284768;
0,887111;-0,022226;0,312926;-0,324418;
0,887211;-0,0248102;0,351432;-0,362571;
0,887311;-0,0272906;0,388208;-0,399045;
0,887411;-0,0296549;0,423079;-0,433664;
0,887511;-0,0318917;0,455877;-0,466265;
0,887611;-0,0339899;0,486448;-0,496691;
0,887711;-0,0359394;0,514643;-0,524797;
0,887811;-0,0377305;0,540329;-0,550449;
0,887911;-0,0393545;0,563384;-0,573525;
0,888011;-0,0408031;0,583696;-0,593914;
0,888111;-0,0420693;0,601169;-0,611519;
0,888211;-0,0431466;0,61572;-0,626256;
0,888311;-0,0440297;0,627278;-0,638055;
0,888411;-0,044714;0,635789;-0,646859;
0,888511;-0,0451958;0,641212;-0,652627;
0,888611;-0,0454725;0,643521;-0,65533;
0,888711;-0,0455426;0,642705;-0,654957;
0,888811;-0,0454053;0,638768;-0,651508;
0,888911;-0,0450608;0,631729;-0,645001;
0,889011;-0,0445106;0,62162;-0,635466;
0,889111;-0,0437568;0,608491;-0,62295;
0,889211;-0,0428027;0,592404;-0,607511;
0,889311;-0,0416526;0,573436;-0,589224;
0,889411;-0,0403114;0,551677;-0,568176;
0,889511;-0,0387852;0,527231;-0,544467;
0,889611;-0,0370811;0,500215;-0,518211;
0,889711;-0,0352066;0,470758;-0,489534;
0,889811;-0,0331704;0,439;-0,458571;
0,889911;-0,0309818;0,405093;-0,425472;
0,890011;-0,0286509;0,369199;-0,390394;
0,890111;-0,0261885;0,331489;-0,353505;
0,890211;-0,0236058;0,292144;-0,31498;
0,890311;-0,0209149;0,251351;-0,275005;
0,890411;-0,0181283;0,209304;-0,233769;
0,890511;-0,0152587;0,166205;-0,19147;
0,890611;-0,0123197;0,12226;-0,14831;
0,890711;-0,00932471;0,0776772;-0,104495;
0,890811;-0,0062878;0,0326707;-0,0602339;
0,890911;-0,00322305;-0,012545;-0,0157384;
0,891011;-0,000144726;-0,0577541;0,028779;
0,891111;0,00293285;-0,102741;0,0731057;
0,891211;0,00599534;-0,14729;0,11703;
0,891311;0,00902848;-0,191189;0,160342;
0,891411;0,0120182;-0,234229;0,202836;
0,891511;0,0149505;-0,276203;0,244307;
0,891611;0,0178117;-0,316912;0,284558;
0,891711;0,0205886;-0,356162;0,323397;
0,891811;0,0232682;-0,393764;0,360639;
0,891911;0,0258381;-0,42954;0,396105;
0,892011;0,0282863;-0,463318;0,429625;
0,892111;0,0306015;-0,494937;0,461041;
0,892211;0,0327729;-0,524246;0,490202;
0,892311;0,0347904;-0,551106;0,516969;
0,892411;0,0366447;-0,575388;0,541213;
0,892511;0,0383273;-0,596976;0,562819;
0,892611;0,0398303;-0,615768;0,581684;
0,892711;0,041147;-0,631673;0,597718;
0,892811;0,0422712;-0,644615;0,610844;
0,892911;0,0431979;-0,654533;0,621;
0,893011;0,0439229;-0,661379;0,628136;
0,893111;0,044443;-0,665121;0,63222;
0,893211;0,0447559;-0,665741;0,633231;
0,893311;0,0448603;-0,663236;0,631164;
0,893411;0,044756;-0,657618;0,626029;
0,893511;0,0444436;-0,648914;0,617852;
0,893611;0,0439249;-0,637164;0,60667;
0,893711;0,0432024;-0,622427;0,592538;
0,893811;0,0422798;-0,604771;0,575523;
0,893911;0,0411618;-0,584281;0,555705;
0,894011;0,0398536;-0,561055;0,53318;
0,894111;0,0383618;-0,535204;0,508056;
0,894211;0,0366936;-0,506851;0,480451;
0,894311;0,0348571;-0,476132;0,450499;
0,894411;0,032861;-0,443193;0,418341;
0,894511;0,0307152;-0,408192;0,384132;
0,894611;0,0284298;-0,371295;0,348035;
0,894711;0,0260158;-0,33268;0,310222;
0,894811;0,0234849;-0,292529;0,270874;
0,894911;0,0208491;-0,251036;0,230179;
0,895011;0,0181211;-0,208398;0,188331;
0,895111;0,0153139;-0,164819;0,14553;
0,895211;0,012441;-0,120506;0,10198;
0,895311;0,00951597;-0,0756723;0,0578891;
0,895411;0,00655283;-0,0305306;0,0134682;
0,895511;0,00356569;0,0147031;-0,0310707;
0,895611;0,000568776;0,0598128;-0,0755151;
0,895711;-0,00242366;0,104583;-0,119653;
0,895811;-0,0053974;0,148801;-0,163272;
0,895911;-0,00833832;0,192254;-0,206166;
0,896011;-0,0112325;0,234735;-0,24813;
0,896111;-0,0140661;0,276042;-0,288961;
0,896211;-0,0168259;0,315977;-0,328467;
0,896311;-0,0194987;0,35435;-0,366458;
0,896411;-0,0220719;0,390977;-0,402753;
0,896511;-0,0245334;0,425684;-0,437178;
0,896611;-0,0268716;0,458305;-0,469569;
0,896711;-0,0290754;0,488684;-0,499771;
0,896811;-0,0311346;0,516676;-0,527641;
0,896911;-0,0330396;0,542147;-0,553044;
0,897011;-0,0347813;0,564977;-0,57586;
0,897111;-0,0363517;0,585055;-0,595979;
0,897211;-0,0377436;0,602286;-0,613306;
0,897311;-0,0389504;0,616588;-0,627758;
0,897411;-0,0399668;0,627893;-0,639266;
0,897511;-0,040788;0,636146;-0,647774;
0,897611;-0,0414105;0,641309;-0,653242;
0,897711;-0,0418315;0,643356;-0,655644;
0,897811;-0,0420493;0,642278;-0,654968;
0,897911;-0,0420631;0,63808;-0,651218;
0,898011;-0,0418732;0,630783;-0,644412;
0,898111;-0,0414807;0,62042;-0,634581;
0,898211;-0,0408879;0,607042;-0,621773;
0,898311;-0,0400979;0,590713;-0,606049;
0,898411;-0,0391148;0,57151;-0,587484;
0,898511;-0,0379436;0,549525;-0,566167;
0,898611;-0,0365903;0,524864;-0,542199;
0,898711;-0,0350615;0,497644;-0,515694;
0,898811;-0,0333651;0,467995;-0,48678;
0,898911;-0,0315094;0,436058;-0,455594;
0,899011;-0,0295037;0,401987;-0,422285;
0,899111;-0,0273578;0,365944;-0,387012;
0,899211;-0,0250825;0,328101;-0,349944;
0,899311;-0,0226889;0,288639;-0,311257;
0,899411;-0,0201888;0,247746;-0,271136;
0,899511;-0,0175946;0,205618;-0,229773;
0,899611;-0,0149189;0,162456;-0,187366;
0,899711;-0,0121751;0,118466;-0,144115;
0,899811;-0,00937648;0,0738575;-0,100229;
0,899911;-0,00653687;0,0288447;-0,0559163;
0,900011;-0,00367019;-0,0163581;-0,0113887;
0,900111;-0,000790523;-0,0615348;0,0331412;
0,900211;0,002088;-0,10647;0,0774608;
0,900311;0,00495125;-0,150948;0,121358;
0,900411;0,00778518;-0,194758;0,164625;
0,900511;0,0105759;-0,237689;0,207053;
0,900611;0,0133096;-0,279538;0,248441;
0,900711;0,0159729;-0,320104;0,28859;
0,900811;0,0185528;-0,359192;0,32731;
0,900911;0,0210365;-0,396618;0,364415;
0,901011;0,0234118;-0,432201;0,399729;
0,901111;0,0256669;-0,465773;0,433082;
0,901211;0,0277908;-0,497172;0,464315;
0,901311;0,029773;-0,526248;0,49328;
0,901411;0,0316035;-0,552863;0,519837;
0,901511;0,0332734;-0,57689;0,543861;
0,901611;0,0347743;-0,598214;0,565237;
0,901711;0,0360986;-0,616733;0,583862;
0,901811;0,0372398;-0,632358;0,599648;
0,901911;0,038192;-0,645015;0,612518;
0,902011;0,0389504;-0,654644;0,622413;
0,902111;0,039511;-0,661198;0,629285;
0,902211;0,0398709;-0,664646;0,6331;
0,902311;0,0400279;-0,664972;0,633841;
0,902411;0,0399811;-0,662174;0,631504;
0,902511;0,0397304;-0,656265;0,6261;
0,902611;0,0392767;-0,647274;0,617656;
0,902711;0,0386219;-0,635243;0,606211;
0,902811;0,0377688;-0,62023;0,59182;
0,902911;0,0367213;-0,602307;0,574552;
0,903011;0,0354842;-0,581559;0,55449;
0,903111;0,034063;-0,558085;0,531728;
0,903211;0,0324643;-0,531997;0,506377;
0,903311;0,0306957;-0,503421;0,478556;
0,903411;0,0287652;-0,472491;0,448399;
0,903511;0,0266819;-0,439357;0,41605;
0,903611;0,0244556;-0,404175;0,381664;
0,903711;0,0220968;-0,367115;0,345404;
0,903811;0,0196164;-0,328353;0,307443;
0,903911;0,0170263;-0,288074;0,267963;
0,904011;0,0143385;-0,246471;0,227153;
0,904111;0,0115659;-0,203741;0,185207;
0,904211;0,00872158;-0,16009;0,142326;
0,904311;0,00581892;-0,115726;0,098714;
0,904411;0,00287174;-0,0708597;0,0545796;
0,904511;-0,000105986;-0,0257064;0,0101335;
0,904611;-0,00310012;0,0195186;-0,034412;
0,904711;-0,00609643;0,0645993;-0,0788443;
0,904811;-0,00908065;0,10932;-0,122951;
0,904911;-0,0120386;0,153469;-0,166522;
0,905011;-0,0149561;0,196833;-0,209349;
0,905111;-0,0178194;0,239206;-0,251227;
0,905211;-0,0206147;0,280386;-0,291957;
0,905311;-0,0233287;0,320176;-0,331344;
0,905411;-0,0259483;0,358386;-0,3692;
0,905511;-0,0284612;0,394833;-0,405344;
0,905611;-0,0308551;0,429344;-0,439603;
0,905711;-0,0331187;0,461754;-0,471815;
0,905811;-0,035241;0,491907;-0,501825;
0,905911;-0,0372119;0,519661;-0,529491;
0,906011;-0,0390219;0,544882;-0,554679;
0,906111;-0,0406621;0,567449;-0,57727;
0,906211;-0,0421247;0,587256;-0,597155;
0,906311;-0,0434025;0,604208;-0,614241;
0,906411;-0,0444894;0,618222;-0,628445;
0,906511;-0,0453799;0,629234;-0,6397;
0,906611;-0,0460696;0,637189;-0,647951;
0,906711;-0,0465552;0,642051;-0,65316;
0,906811;-0,046834;0,643795;-0,655302;
0,906911;-0,0469046;0,642414;-0,654366;
0,907011;-0,0467665;0,637913;-0,650357;
0,907111;-0,04642;0,630315;-0,643294;
0,907211;-0,0458667;0,619655;-0,633211;
0,907311;-0,0451088;0,605985;-0,620157;
0,907411;-0,0441499;0,58937;-0,604192;
0,907511;-0,0429942;0,569889;-0,585395;
0,907611;-0,041647;0,547635;-0,563854;
0,907711;-0,0401144;0,522714;-0,539672;
0,907811;-0,0384035;0,495245;-0,512965;
0,907911;-0,0365222;0,465359;-0,483861;
0,908011;-0,0344792;0,4332;-0,452498;
0,908111;-0,0322839;0,39892;-0,419027;
0,908211;-0,0299465;0,362683;-0,383607;
0,908311;-0,0274779;0,324662;-0,346407;
0,908411;-0,0248894;0,285039;-0,307605;
0,908511;-0,0221932;0,244002;-0,267386;
0,908611;-0,0194018;0,201749;-0,225943;
0,908711;-0,0165281;0,15848;-0,183473;
0,908811;-0,0135856;0,114401;-0,14018;
0,908911;-0,010588;0,0697246;-0,0962693;
0,909011;-0,00754914;0,0246625;-0,0519514;
0,909111;-0,00448325;-0,0205698;-0,00743788;
0,909211;-0,00140459;-0,0657564;0,0370587;
0,909311;0,00167251;-0,110681;0,0813259;
0,909411;0,00473372;-0,15513;0,125152;
0,909511;0,00776481;-0,198891;0,168328;
0,909611;0,0107517;-0,241755;0,210648;
0,909711;0,0136804;-0,283517;0,251909;
0,909811;0,0165374;-0,323979;0,291915;
0,909911;0,0193095;-0,362945;0,330474;
0,910011;0,0219837;-0,400232;0,367402;
0,910111;0,0245477;-0,43566;0,402523;
0,910211;0,0269897;-0,469061;0,435669;
0,910311;0,0292983;-0,500275;0,466682;
0,910411;0,0314629;-0,529154;0,495413;
0,910511;0,0334736;-0,555558;0,521726;
0,910611;0,0353211;-0,579363;0,545494;
0,910711;0,036997;-0,600455;0,566605;
0,910811;0,0384937;-0,618732;0,584957;
0,910911;0,0398044;-0,634109;0,600463;
0,911011;0,0409232;-0,64651;0,613048;
0,911111;0,0418452;-0,655878;0,622653;
0,911211;0,0425662;-0,662167;0,629231;
0,911311;0,0430833;-0,665348;0,632751;
0,911411;0,0433944;-0,665405;0,633197;
0,911511;0,0434982;-0,662338;0,630565;
0,911611;0,0433947;-0,656162;0,62487;
0,911711;0,0430846;-0,646906;0,616137;
0,911811;0,0425699;-0,634615;0,604409;
0,911911;0,0418532;-0,619347;0,589741;
0,912011;0,0409384;-0,601175;0,572203;
0,912111;0,0398302;-0,580186;0,55188;
0,912211;0,038534;-0,556481;0,528868;
0,912311;0,0370566;-0,530171;0,503277;
0,912411;0,0354051;-0,501384;0,475229;
0,912511;0,0335877;-0,470257;0,444858;
0,912611;0,0316135;-0,436937;0,412309;
0,912711;0,0294922;-0,401585;0,377738;
0,912811;0,0272341;-0,36437;0,341309;
0,912911;0,0248502;-0,325468;0,303197;
0,913011;0,0223522;-0,285065;0,263584;
0,913111;0,0197523;-0,243356;0,222658;
0,913211;0,0170631;-0,200538;0,180615;
0,913311;0,0142977;-0,156816;0,137655;
0,913411;0,0114695;-0,1124;0,0939849;
0,913511;0,00859216;-0,0675004;0,0498119;
0,913611;0,00567965;-0,0223325;0,00534717;
0,913711;0,00274605;0,0228882;-0,039197;
0,913811;-0,000194465;0,0679458;-0,0836078;
0,913911;-0,0031277;0,112625;-0,127673;
0,914011;-0,0060395;0,156713;-0,171183;
0,914111;-0,00891583;0,199998;-0,213929;
0,914211;-0,0117428;0,242274;-0,255708;
0,914311;-0,0145069;0,28334;-0,296319;
0,914411;-0,0171947;0,322999;-0,335569;
0,914511;-0,0197933;0,361062;-0,373271;
0,914611;-0,0222903;0,397347;-0,409245;
0,914711;-0,0246737;0,431681;-0,443318;
0,914811;-0,026932;0,463899;-0,475328;
0,914911;-0,0290544;0,493849;-0,505122;
0,915011;-0,0310307;0,521386;-0,532559;
0,915111;-0,0328515;0,54638;-0,557506;
0,915211;-0,0345081;0,568712;-0,579844;
0,915311;-0,0359926;0,588274;-0,599468;
0,915411;-0,0372979;0,604973;-0,616283;
0,915511;-0,0384178;0,61873;-0,63021;
0,915611;-0,039347;0,629479;-0,64118;
0,915711;-0,0400812;0,637168;-0,649143;
0,915811;-0,0406168;0,641761;-0,65406;
0,915911;-0,0409514;0,643235;-0,655907;
0,916011;-0,0410836;0,641585;-0,654676;
0,916111;-0,0410127;0,636818;-0,650373;
0,916211;-0,0407392;0,628956;-0,643018;
0,916311;-0,0402646;0,618037;-0,632646;
0,916411;-0,0395913;0,604114;-0,619306;
0,916511;-0,0387226;0,587252;-0,603063;
0,916611;-0,0376628;0,567533;-0,583994;
0,916711;-0,0364172;0,54505;-0,56219;
0,916811;-0,0349918;0,519912;-0,537755;
0,916911;-0,0333938;0,492237;-0,510805;
0,917011;-0,0316308;0,462159;-0,48147;
0,917111;-0,0297116;0,42982;-0,449889;
0,917211;-0,0276456;0,395376;-0,416213;
0,917311;-0,0254427;0,35899;-0,380603;
0,917411;-0,0231139;0,320838;-0,343228;
